"Country_Name","Market_Year","Domestic.Consumption","Population","Consumption.per.Capita"
"Congo (Brazzaville)",1998,3,NA,NA
"Congo (Brazzaville)",1999,3,NA,NA
"Congo (Brazzaville)",2000,3,NA,NA
"Congo (Brazzaville)",2001,3,NA,NA
"Congo (Brazzaville)",2002,3,NA,NA
"Congo (Brazzaville)",2003,3,NA,NA
"Congo (Kinshasa)",1961,65,NA,NA
"Congo (Kinshasa)",1962,70,NA,NA
"Congo (Kinshasa)",1963,75,NA,NA
"Congo (Kinshasa)",1964,80,NA,NA
"Congo (Kinshasa)",1965,85,NA,NA
"Congo (Kinshasa)",1966,90,NA,NA
"Congo (Kinshasa)",1967,95,NA,NA
"Congo (Kinshasa)",1968,100,NA,NA
"Congo (Kinshasa)",1969,105,NA,NA
"Congo (Kinshasa)",1970,110,NA,NA
"Congo (Kinshasa)",1971,115,NA,NA
"Congo (Kinshasa)",1972,120,NA,NA
"Congo (Kinshasa)",1973,130,NA,NA
"Congo (Kinshasa)",1974,140,NA,NA
"Congo (Kinshasa)",1975,150,NA,NA
"Congo (Kinshasa)",1976,155,NA,NA
"Congo (Kinshasa)",1977,160,NA,NA
"Congo (Kinshasa)",1978,165,NA,NA
"Congo (Kinshasa)",1979,170,NA,NA
"Congo (Kinshasa)",1980,175,NA,NA
"Congo (Kinshasa)",1981,180,NA,NA
"Congo (Kinshasa)",1982,185,NA,NA
"Congo (Kinshasa)",1983,195,NA,NA
"Congo (Kinshasa)",1984,200,NA,NA
"Congo (Kinshasa)",1985,200,NA,NA
"Congo (Kinshasa)",1986,200,NA,NA
"Congo (Kinshasa)",1987,205,NA,NA
"Congo (Kinshasa)",1988,209,NA,NA
"Congo (Kinshasa)",1989,220,NA,NA
"Congo (Kinshasa)",1990,219,NA,NA
"Congo (Kinshasa)",1991,215,NA,NA
"Congo (Kinshasa)",1992,200,NA,NA
"Congo (Kinshasa)",1993,175,NA,NA
"Congo (Kinshasa)",1994,200,NA,NA
"Congo (Kinshasa)",1995,200,NA,NA
"Congo (Kinshasa)",1996,200,NA,NA
"Congo (Kinshasa)",1997,200,NA,NA
"Congo (Kinshasa)",1998,200,NA,NA
"Congo (Kinshasa)",1999,200,NA,NA
"Congo (Kinshasa)",2000,200,NA,NA
"Congo (Kinshasa)",2001,200,NA,NA
"Congo (Kinshasa)",2002,198,NA,NA
"Congo (Kinshasa)",2003,200,NA,NA
"Congo (Kinshasa)",2004,200,NA,NA
"Congo (Kinshasa)",2005,200,NA,NA
"Congo (Kinshasa)",2006,175,NA,NA
"Congo (Kinshasa)",2007,175,NA,NA
"Congo (Kinshasa)",2008,200,NA,NA
"Congo (Kinshasa)",2009,200,NA,NA
"Congo (Kinshasa)",2010,200,NA,NA
"Congo (Kinshasa)",2011,200,NA,NA
"Congo (Kinshasa)",2012,200,NA,NA
"Congo (Kinshasa)",2013,171,NA,NA
"Congo (Kinshasa)",2014,170,NA,NA
"Congo (Kinshasa)",2015,145,NA,NA
"Congo (Kinshasa)",2016,155,NA,NA
"Congo (Kinshasa)",2017,150,NA,NA
"Congo (Kinshasa)",2018,160,NA,NA
"Costa Rica",1961,106,1381183,0.0767458041403637
"Costa Rica",1962,110,1433335,0.0767440968091898
"Costa Rica",1963,113,1486553,0.0760147805022761
"Costa Rica",1964,117,1539941,0.0759769367787467
"Costa Rica",1965,120,1592841,0.075337086375853
"Costa Rica",1966,124,1645083,0.0753761360369051
"Costa Rica",1967,128,1696732,0.0754391382964428
"Costa Rica",1968,132,1747694,0.0755280958794846
"Costa Rica",1969,136,1797893,0.075644101178435
"Costa Rica",1970,140,1847394,0.0757824264883398
"Costa Rica",1971,144,1896077,0.0759462827722714
"Costa Rica",1972,149,1944169,0.0766394279509652
"Costa Rica",1973,153,1992514,0.0767874152954509
"Costa Rica",1974,158,2042241,0.0773659915749415
"Costa Rica",1975,153,2094188,0.0730593432872311
"Costa Rica",1976,172,2148677,0.0800492582179639
"Costa Rica",1977,184,2205615,0.083423444254777
"Costa Rica",1978,185,2264946,0.0816796515237008
"Costa Rica",1979,216,2326464,0.0928447635553355
"Costa Rica",1980,211,2389977,0.0882853684366
"Costa Rica",1981,208,2455588,0.0847047631768847
"Costa Rica",1982,243,2523354,0.096300400181663
"Costa Rica",1983,223,2593020,0.0860001079821984
"Costa Rica",1984,233,2664223,0.0874551417054804
"Costa Rica",1985,235,2736712,0.0858694667177255
"Costa Rica",1986,238,2810242,0.0846902152910675
"Costa Rica",1987,242,2884851,0.0838864814855256
"Costa Rica",1988,235,2960929,0.079366982457195
"Costa Rica",1989,250,3039013,0.0822635506988618
"Costa Rica",1990,255,3119433,0.0817456249260683
"Costa Rica",1991,260,3202085,0.0811970950177775
"Costa Rica",1992,260,3286520,0.0791110353808892
"Costa Rica",1993,255,3372298,0.075616093239684
"Costa Rica",1994,250,3458834,0.0722786927617804
"Costa Rica",1995,240,3545534,0.067690790724331
"Costa Rica",1996,235,3632362,0.0646961949277082
"Costa Rica",1997,246,3718949,0.0661477207673458
"Costa Rica",1998,305,3803887,0.0801811410275857
"Costa Rica",1999,305,3885430,0.0784983901395727
"Costa Rica",2000,341,3962372,0.0860595623025804
"Costa Rica",2001,345,4034074,0.0855214852280846
"Costa Rica",2002,350,4100925,0.0853465986332352
"Costa Rica",2003,309,4164053,0.0742065482836073
"Costa Rica",2004,278,4225155,0.065796402735521
"Costa Rica",2005,368,4285502,0.0858709201395776
"Costa Rica",2006,368,4345412,0.0846870216218853
"Costa Rica",2007,321,4404628,0.072877891163567
"Costa Rica",2008,222,4463125,0.049740932642487
"Costa Rica",2009,265,4520740,0.0586187217137017
"Costa Rica",2010,306,4577378,0.0668504982546777
"Costa Rica",2011,433,4633086,0.0934582263312185
"Costa Rica",2012,359,4688000,0.0765784982935154
"Costa Rica",2013,369,4742107,0.0778135120105894
"Costa Rica",2014,455,4795396,0.094882674965738
"Costa Rica",2015,397,4847804,0.0818927497893892
"Costa Rica",2016,385,4899345,0.0785819328910293
"Costa Rica",2017,390,4949954,0.0787886109648696
"Costa Rica",2018,377,4999441,0.0754084306625481
"Ivory Coast",1961,2,3631553,0.000550728572596903
"Ivory Coast",1962,150,3770766,0.0397797158455338
"Ivory Coast",1963,6,3918628,0.00153114814674932
"Ivory Coast",1964,6,4071411,0.00147369057066457
"Ivory Coast",1965,9,4226844,0.00212924820504376
"Ivory Coast",1966,884,4383728,0.201654847198549
"Ivory Coast",1967,1550,4544164,0.34109684421601
"Ivory Coast",1968,12,4713135,0.00254607601946475
"Ivory Coast",1969,1270,4897472,0.259317460110032
"Ivory Coast",1970,401,5102064,0.0785956428613988
"Ivory Coast",1971,538,5328744,0.100961877695757
"Ivory Coast",1972,24,5576038,0.00430413135635015
"Ivory Coast",1973,41,5841506,0.0070187379761315
"Ivory Coast",1974,1180,6121285,0.192769982119767
"Ivory Coast",1975,848,6412403,0.132243715811374
"Ivory Coast",1976,159,6713950,0.0236820351655881
"Ivory Coast",1977,85,7026496,0.0120970680122781
"Ivory Coast",1978,36,7350270,0.00489777926525148
"Ivory Coast",1979,18,7685918,0.00234194536033301
"Ivory Coast",1980,19,8033650,0.0023650520000249
"Ivory Coast",1981,20,8393691,0.00238274199038302
"Ivory Coast",1982,21,8764989,0.00239589576210535
"Ivory Coast",1983,23,9144931,0.00251505451490011
"Ivory Coast",1984,25,9530107,0.00262326540509986
"Ivory Coast",1985,27,9918196,0.00272226925138402
"Ivory Coast",1986,29,10307281,0.00281354510466921
"Ivory Coast",1987,30,10698194,0.00280421162674747
"Ivory Coast",1988,32,11094748,0.00288424757371686
"Ivory Coast",1989,32,11502449,0.00278201624714876
"Ivory Coast",1990,34,11924877,0.00285118244825502
"Ivory Coast",1991,36,12362407,0.00291205426257201
"Ivory Coast",1992,38,12812421,0.00296587194566897
"Ivory Coast",1993,39,13271643,0.00293859622354218
"Ivory Coast",1994,39,13735433,0.00283937171838704
"Ivory Coast",1995,46,14199762,0.00323949091541112
"Ivory Coast",1996,48,14665127,0.00327307087078073
"Ivory Coast",1997,51,15130663,0.00337063881470363
"Ivory Coast",1998,55,15589414,0.00352803511408447
"Ivory Coast",1999,58,16032573,0.00361763517309417
"Ivory Coast",2000,60,16454668,0.00364638168330105
"Ivory Coast",2001,62,16853026,0.00367886455524367
"Ivory Coast",2002,64,17231539,0.00371411978930031
"Ivory Coast",2003,633,17599610,0.0359667060804188
"Ivory Coast",2004,500,17970494,0.0278233864912116
"Ivory Coast",2005,300,18354514,0.0163447531217661
"Ivory Coast",2006,300,18754916,0.0159958061129146
"Ivory Coast",2007,300,19171237,0.0156484425079091
"Ivory Coast",2008,300,19605569,0.0153017747151332
"Ivory Coast",2009,300,20059147,0.0149557705519582
"Ivory Coast",2010,300,20532950,0.0146106623743787
"Ivory Coast",2011,300,21028655,0.0142662476511218
"Ivory Coast",2012,300,21547188,0.0139229304538485
"Ivory Coast",2013,108,22087505,0.00488964235661746
"Ivory Coast",2014,100,22647683,0.00441546272084434
"Ivory Coast",2015,75,23226143,0.00322911987582269
"Ivory Coast",2016,75,23822714,0.00314825590400825
"Ivory Coast",2017,100,24437469,0.0040920768022253
"Ivory Coast",2018,100,25069229,0.00398895394828457
"Cuba",1961,612,7291200,0.0839368005266623
"Cuba",1962,620,7453540,0.0831819511265788
"Cuba",1963,612,7623294,0.0802802568023744
"Cuba",1964,575,7793262,0.0737816847425379
"Cuba",1965,550,7958169,0.0691113747395915
"Cuba",1966,460,8115487,0.0566817493515793
"Cuba",1967,480,8266380,0.0580665297264341
"Cuba",1968,450,8413552,0.0534851392134975
"Cuba",1969,500,8561384,0.0584017724237109
"Cuba",1970,500,8712541,0.057388539118496
"Cuba",1971,475,8868083,0.0535628726073042
"Cuba",1972,460,9025345,0.0509675807406808
"Cuba",1973,475,9178804,0.0517496615027404
"Cuba",1974,500,9320945,0.0536426295831592
"Cuba",1975,400,9446442,0.0423439851745239
"Cuba",1976,400,9554188,0.0418664568878067
"Cuba",1977,400,9646142,0.041467355550022
"Cuba",1978,400,9724044,0.0411351491210858
"Cuba",1979,400,9790851,0.0408544670938205
"Cuba",1980,400,9849459,0.0406113675888188
"Cuba",1981,350,9898889,0.0353575032511224
"Cuba",1982,350,9940317,0.0352101447066527
"Cuba",1983,325,9981304,0.0325608758134208
"Cuba",1984,325,10031649,0.0323974652621917
"Cuba",1985,300,10097911,0.0297091150833078
"Cuba",1986,275,10183899,0.0270034099906136
"Cuba",1987,200,10286643,0.0194426889316563
"Cuba",1988,215,10397511,0.0206780257313505
"Cuba",1989,250,10503972,0.0238005204126591
"Cuba",1990,250,10596987,0.023591611464655
"Cuba",1991,250,10673542,0.0234224027974968
"Cuba",1992,213,10736387,0.0198390762180983
"Cuba",1993,195,10789306,0.0180734516195944
"Cuba",1994,194,10838462,0.0178992185422618
"Cuba",1995,194,10888252,0.0178173686648693
"Cuba",1996,194,10939293,0.0177342356585567
"Cuba",1997,189,10989732,0.0171978716132477
"Cuba",1998,195,11038692,0.0176651364129011
"Cuba",1999,200,11084670,0.0180429367766474
"Cuba",2000,200,11126430,0.0179752175675396
"Cuba",2001,213,11164667,0.0190780432591496
"Cuba",2002,220,11199651,0.0196434692473899
"Cuba",2003,224,11229183,0.0199480229327459
"Cuba",2004,243,11250365,0.0215992992227363
"Cuba",2005,200,11261582,0.0177594941811905
"Cuba",2006,180,11261248,0.0159840188227806
"Cuba",2007,87,11251122,0.00773256213913599
"Cuba",2008,65,11236971,0.00578447697337654
"Cuba",2009,121,11226709,0.0107778690977026
"Cuba",2010,113,11225832,0.0100660690450383
"Cuba",2011,115,11236670,0.0102343487883866
"Cuba",2012,159,11257101,0.0141244180006913
"Cuba",2013,112,11282720,0.00992668434561879
"Cuba",2014,136,11306902,0.0120280515387858
"Cuba",2015,139,11324781,0.0122739680352318
"Cuba",2016,131,11335109,0.011557012817433
"Cuba",2017,135,11339259,0.0119055398593506
"Cuba",2018,86,11338138,0.00758501969194589
"Dominican Republic",1961,195,3406280,0.0572472022264758
"Dominican Republic",1962,201,3521018,0.0570857632650557
"Dominican Republic",1963,208,3638109,0.0571725586011854
"Dominican Republic",1964,214,3757132,0.0569583394993841
"Dominican Republic",1965,221,3877765,0.0569915918061048
"Dominican Republic",1966,228,3999796,0.0570029071482646
"Dominican Republic",1967,235,4123092,0.0569960602382872
"Dominican Republic",1968,242,4247558,0.0569739130107229
"Dominican Republic",1969,249,4373124,0.0569387010292871
"Dominican Republic",1970,257,4499720,0.0571146649124834
"Dominican Republic",1971,265,4627210,0.057269931557029
"Dominican Republic",1972,273,4755459,0.0574077076471483
"Dominican Republic",1973,281,4884461,0.057529377345832
"Dominican Republic",1974,290,5014189,0.057835873358583
"Dominican Republic",1975,298,5144637,0.0579243977757809
"Dominican Republic",1976,285,5275770,0.0540205505547058
"Dominican Republic",1977,246,5407500,0.0454923717059639
"Dominican Republic",1978,270,5539590,0.0487400692108983
"Dominican Republic",1979,280,5671797,0.0493670700837847
"Dominican Republic",1980,285,5803927,0.0491046837770358
"Dominican Republic",1981,292,5935909,0.0491921287876886
"Dominican Republic",1982,297,6067770,0.0489471420307625
"Dominican Republic",1983,302,6199661,0.0487123408844451
"Dominican Republic",1984,304,6331764,0.0480118968426492
"Dominican Republic",1985,307,6464229,0.0474921293784611
"Dominican Republic",1986,307,6596962,0.0465365724404658
"Dominican Republic",1987,307,6729933,0.0456170960394405
"Dominican Republic",1988,310,6863441,0.0451668485239401
"Dominican Republic",1989,318,6997888,0.0454422820142306
"Dominican Republic",1990,340,7133494,0.0476624778825075
"Dominican Republic",1991,307,7270409,0.0422259600525913
"Dominican Republic",1992,310,7408342,0.0418447204516206
"Dominican Republic",1993,312,7546463,0.0413438719569684
"Dominican Republic",1994,314,7683707,0.0408656915210328
"Dominican Republic",1995,305,7819247,0.0390063135235401
"Dominican Republic",1996,307,7952763,0.0386029358601533
"Dominican Republic",1997,359,8084407,0.0444064728557085
"Dominican Republic",1998,325,8214426,0.0395645416977401
"Dominican Republic",1999,325,8343283,0.0389534910897784
"Dominican Republic",2000,325,8471321,0.0383647367394058
"Dominican Republic",2001,327,8598601,0.0380294422313583
"Dominican Republic",2002,343,8724975,0.0393124335599815
"Dominican Republic",2003,300,8850317,0.0338970909177603
"Dominican Republic",2004,500,8974444,0.0557137578662255
"Dominican Republic",2005,460,9097257,0.0505646921923828
"Dominican Republic",2006,262,9218686,0.0284205362890113
"Dominican Republic",2007,340,9338861,0.0364070093772677
"Dominican Republic",2008,424,9458075,0.0448294182484279
"Dominican Republic",2009,503,9576737,0.0525231088626533
"Dominican Republic",2010,464,9695121,0.0478591241924675
"Dominican Republic",2011,452,9813210,0.046060361492315
"Dominican Republic",2012,453,9930911,0.0456151505133819
"Dominican Republic",2013,439,10048224,0.043689312658635
"Dominican Republic",2014,252,10165178,0.024790515227574
"Dominican Republic",2015,208,10281680,0.0202301569393329
"Dominican Republic",2016,210,10397743,0.0201966907626011
"Dominican Republic",2017,212,10513131,0.020165258094853
"Dominican Republic",2018,112,10627165,0.0105390289884461
"Ecuador",1961,94,4674172,0.020110513690981
"Ecuador",1962,98,4809201,0.0203776053444221
"Ecuador",1963,101,4948986,0.0204082209971901
"Ecuador",1964,105,5093854,0.0206130760716738
"Ecuador",1965,108,5243977,0.0205950560042502
"Ecuador",1966,113,5399422,0.0209281660148068
"Ecuador",1967,116,5560012,0.0208632643238899
"Ecuador",1968,120,5725459,0.0209590183075278
"Ecuador",1969,125,5895367,0.0212030904946206
"Ecuador",1970,131,6069376,0.0215837674251851
"Ecuador",1971,134,6247418,0.0214488609534371
"Ecuador",1972,140,6429379,0.021775042348569
"Ecuador",1973,144,6614843,0.02176922415241
"Ecuador",1974,150,6803280,0.0220481885208311
"Ecuador",1975,157,6994334,0.0224467404616365
"Ecuador",1976,165,7187787,0.0229556051118376
"Ecuador",1977,175,7383724,0.0237007775480232
"Ecuador",1978,195,7582353,0.0257176103512986
"Ecuador",1979,203,7784072,0.026078895467565
"Ecuador",1980,211,7989186,0.0264107006646234
"Ecuador",1981,220,8197652,0.0268369528250284
"Ecuador",1982,230,8409397,0.0273503557984003
"Ecuador",1983,240,8624594,0.0278273968606522
"Ecuador",1984,245,8843462,0.0277040824057366
"Ecuador",1985,260,9066109,0.0286782345105271
"Ecuador",1986,271,9292474,0.0291633853374247
"Ecuador",1987,282,9522360,0.0296145073280153
"Ecuador",1988,282,9755579,0.0289065364546789
"Ecuador",1989,285,9991870,0.0285231893529439
"Ecuador",1990,301,10230934,0.029420578805415
"Ecuador",1991,293,10472475,0.0279781045072917
"Ecuador",1992,298,10716129,0.0278085491505375
"Ecuador",1993,300,10961466,0.0273686019734951
"Ecuador",1994,300,11208001,0.0267665929009107
"Ecuador",1995,300,11455204,0.0261889705325195
"Ecuador",1996,300,11703174,0.0256340715775054
"Ecuador",1997,300,11951452,0.0251015525142886
"Ecuador",1998,308,12198449,0.0252491115878748
"Ecuador",1999,310,12442115,0.0249153781330586
"Ecuador",2000,316,12681123,0.0249189287100204
"Ecuador",2001,310,12914667,0.0240037160849753
"Ecuador",2002,310,13143465,0.0235858656754516
"Ecuador",2003,300,13369678,0.022438835101339
"Ecuador",2004,297,13596388,0.0218440368133066
"Ecuador",2005,140,13825847,0.0101259619030935
"Ecuador",2006,145,14059384,0.0103133963763989
"Ecuador",2007,151,14296557,0.0105619835600977
"Ecuador",2008,155,14535739,0.0106633725330374
"Ecuador",2009,167,14774424,0.0113033171377781
"Ecuador",2010,159,15011117,0.0105921498047081
"Ecuador",2011,205,15243883,0.0134480171489115
"Ecuador",2012,239,15474102,0.0154451612119398
"Ecuador",2013,260,15707474,0.0165526296589764
"Ecuador",2014,265,15951838,0.0166125057187767
"Ecuador",2015,265,16212020,0.0163458964398021
"Ecuador",2016,265,16491115,0.0160692591131649
"Ecuador",2017,217,16785361,0.0129279316661703
"Ecuador",2018,232,17084357,0.01357967408431
"Egypt",2003,50,72826097,0.000686567069494333
"Egypt",2004,50,74172073,0.000674108164672706
"Egypt",2005,75,75523569,0.000993067475399633
"Egypt",2006,80,76873663,0.00104066850567534
"Egypt",2007,105,78232126,0.00134215961355825
"Egypt",2008,225,79636079,0.00282535256413114
"Egypt",2009,275,81134798,0.0033894211457826
"Egypt",2010,150,82761235,0.00181244274568885
"Egypt",2011,250,84529250,0.00295755611223334
"Egypt",2012,500,86422240,0.00578554779417891
"Egypt",2013,450,88404640,0.00509023055803406
"Egypt",2014,430,90424654,0.00475534028584726
"Egypt",2015,480,92442547,0.00519241426785872
"Egypt",2016,525,94447072,0.00555866888070389
"Egypt",2017,630,96442593,0.00653238346671164
"Egypt",2018,800,98423595,0.00812813228372729
"El Salvador",1961,104,2846600,0.0365348134616736
"El Salvador",1962,106,2931192,0.0361627624529543
"El Salvador",1963,110,3019224,0.0364332027037411
"El Salvador",1964,122,3109563,0.0392338087377551
"El Salvador",1965,125,3201313,0.0390464787416913
"El Salvador",1966,130,3293952,0.0394662703038781
"El Salvador",1967,136,3387383,0.0401489881716948
"El Salvador",1968,140,3481624,0.0402111198681994
"El Salvador",1969,145,3576838,0.0405385986169908
"El Salvador",1970,147,3673068,0.0400210396322638
"El Salvador",1971,158,3770059,0.0419091584508359
"El Salvador",1972,160,3867309,0.0413724375269729
"El Salvador",1973,168,3964270,0.042378546365409
"El Salvador",1974,171,4060260,0.0421155295473689
"El Salvador",1975,177,4154692,0.0426024359928486
"El Salvador",1976,180,4247502,0.0423778493806477
"El Salvador",1977,185,4338458,0.0426418787504685
"El Salvador",1978,190,4426675,0.0429216059457719
"El Salvador",1979,195,4511129,0.0432264295700699
"El Salvador",1980,200,4591134,0.0435622223180591
"El Salvador",1981,200,4666364,0.0428599226292677
"El Salvador",1982,200,4737257,0.042218524348584
"El Salvador",1983,200,4804935,0.0416238721231401
"El Salvador",1984,200,4871035,0.0410590357080169
"El Salvador",1985,200,4936807,0.0405120151547346
"El Salvador",1986,180,5002336,0.0359831886542607
"El Salvador",1987,180,5067537,0.0355202142579324
"El Salvador",1988,169,5133274,0.0329224584543899
"El Salvador",1989,160,5200602,0.0307656690513906
"El Salvador",1990,180,5270079,0.0341550857207264
"El Salvador",1991,180,5342198,0.0336939963662897
"El Salvador",1992,184,5416323,0.0339713861230211
"El Salvador",1993,217,5490477,0.0395229776939235
"El Salvador",1994,230,5561919,0.0413526338661171
"El Salvador",1995,235,5628600,0.041751057101233
"El Salvador",1996,270,5689938,0.0474521866494855
"El Salvador",1997,230,5746284,0.0400258671517106
"El Salvador",1998,235,5797765,0.0405328605074542
"El Salvador",1999,227,5844846,0.038837635756357
"El Salvador",2000,167,5887936,0.0283630800334786
"El Salvador",2001,151,5927006,0.025476606569995
"El Salvador",2002,144,5962136,0.0241524178582978
"El Salvador",2003,142,5994077,0.0236900526970207
"El Salvador",2004,139,6023797,0.0230751467886451
"El Salvador",2005,202,6052123,0.0333767175584502
"El Salvador",2006,196,6079399,0.0322400289897077
"El Salvador",2007,192,6105810,0.031445459324807
"El Salvador",2008,161,6131764,0.0262567182950942
"El Salvador",2009,167,6157686,0.0271205774376933
"El Salvador",2010,181,6183875,0.0292696731418407
"El Salvador",2011,347,6210568,0.0558725063472455
"El Salvador",2012,311,6237923,0.0498563383998167
"El Salvador",2013,235,6266070,0.0375035708187109
"El Salvador",2014,255,6295128,0.0405075162887871
"El Salvador",2015,275,6325124,0.0434774085061415
"El Salvador",2016,275,6356143,0.0432652317608336
"El Salvador",2017,265,6388122,0.0414832403012967
"El Salvador",2018,280,6420744,0.0436086534519987
"Equatorial Guinea",1961,10,258791,0.038641220135167
"Equatorial Guinea",1962,10,262219,0.0381360618414379
"Equatorial Guinea",1963,10,266000,0.037593984962406
"Equatorial Guinea",1964,10,270618,0.0369524569688639
"Equatorial Guinea",1965,10,276300,0.0361925443358668
"Equatorial Guinea",1966,11,283506,0.0387998843057995
"Equatorial Guinea",1967,10,291790,0.034271222454505
"Equatorial Guinea",1968,11,299413,0.0367385517662894
"Equatorial Guinea",1969,11,304000,0.0361842105263158
"Equatorial Guinea",1970,10,303982,0.0328966846721187
"Equatorial Guinea",1971,10,298846,0.0334620506883144
"Equatorial Guinea",1972,11,289501,0.0379964145201571
"Equatorial Guinea",1973,10,277646,0.0360170865058384
"Equatorial Guinea",1974,10,265771,0.0376263775957497
"Equatorial Guinea",1975,10,255800,0.0390930414386239
"Equatorial Guinea",1976,10,247962,0.0403287600519434
"Equatorial Guinea",1977,10,242156,0.0412956936850625
"Equatorial Guinea",1978,9,239678,0.0375503800932918
"Equatorial Guinea",1979,8,241980,0.0330605835192991
"Equatorial Guinea",1980,8,249929,0.0320090905817252
"Equatorial Guinea",1981,8,264374,0.0302601617405645
"Equatorial Guinea",1982,7,284630,0.0245933316937779
"Equatorial Guinea",1983,7,308206,0.0227120821788025
"Equatorial Guinea",1984,7,331552,0.0211128269472059
"Equatorial Guinea",1985,6,352118,0.0170397423590955
"Equatorial Guinea",1986,6,369023,0.0162591491587245
"Equatorial Guinea",1987,6,382981,0.0156665735375906
"Equatorial Guinea",1988,6,394961,0.0151913733254676
"Equatorial Guinea",1989,6,406620,0.0147557916482219
"Equatorial Guinea",1990,6,419188,0.0143133868335926
"Equatorial Guinea",1991,6,432853,0.0138615188066156
"Equatorial Guinea",1992,11,447266,0.0245938658426976
"Equatorial Guinea",1993,14,462637,0.0302613063805965
"Equatorial Guinea",1994,0,479098,0
"Equatorial Guinea",1995,0,496768,0
"Equatorial Guinea",1996,0,515853,0
"Equatorial Guinea",1997,0,536460,0
"Equatorial Guinea",1998,0,558492,0
"Equatorial Guinea",1999,0,581770,0
"Equatorial Guinea",2000,0,606181,0
"Equatorial Guinea",2001,0,631666,0
"Equatorial Guinea",2002,0,658384,0
"Equatorial Guinea",2003,0,686664,0
"Equatorial Guinea",2004,2,716949,0.00278959870227868
"Ethiopia",1961,750,22671191,0.033081632103051
"Ethiopia",1962,792,23221389,0.0341064869117002
"Ethiopia",1963,845,23798430,0.0355065439190737
"Ethiopia",1964,877,24397022,0.0359470102539564
"Ethiopia",1965,932,25013626,0.0372596919774846
"Ethiopia",1966,967,25641044,0.0377129729975113
"Ethiopia",1967,1005,26280132,0.038241817050234
"Ethiopia",1968,1045,26944390,0.0387835835214677
"Ethiopia",1969,1080,27652709,0.0390558480183623
"Ethiopia",1970,1120,28415077,0.0394156947032028
"Ethiopia",1971,1170,29248643,0.0400018558125927
"Ethiopia",1972,1225,30140804,0.0406425787447475
"Ethiopia",1973,1270,31036662,0.0409193488655449
"Ethiopia",1974,1346,31861352,0.0422455393606649
"Ethiopia",1975,1437,32566854,0.0441246182391459
"Ethiopia",1976,1600,33128149,0.0482972954510679
"Ethiopia",1977,1733,33577242,0.0516123390956291
"Ethiopia",1978,1789,33993301,0.0526280163259226
"Ethiopia",1979,1710,34487799,0.0495827524394932
"Ethiopia",1980,1633,35141712,0.0464689938839633
"Ethiopia",1981,1600,35984528,0.0444635538918282
"Ethiopia",1982,1616,36995248,0.0436812857694588
"Ethiopia",1983,1642,38142674,0.0430488958377695
"Ethiopia",1984,1572,39374348,0.0399244706223453
"Ethiopia",1985,1500,40652141,0.0368984255958376
"Ethiopia",1986,1540,41965693,0.0366966417068342
"Ethiopia",1987,1666,43329231,0.0384497938585617
"Ethiopia",1988,1477,44757203,0.0330002748384433
"Ethiopia",1989,1650,46272299,0.0356584832752745
"Ethiopia",1990,1600,47887865,0.0334113872063413
"Ethiopia",1991,1900,49609969,0.0382987540266352
"Ethiopia",1992,1600,51423585,0.031114127885094
"Ethiopia",1993,1500,53295566,0.0281449304807083
"Ethiopia",1994,1500,55180998,0.0271832705889082
"Ethiopia",1995,1500,57047908,0.026293689858005
"Ethiopia",1996,1500,58883530,0.0254740162486862
"Ethiopia",1997,1500,60697443,0.0247127378990248
"Ethiopia",1998,1583,62507724,0.0253248702512349
"Ethiopia",1999,1633,64343013,0.0253796010454158
"Ethiopia",2000,1633,66224804,0.0246584346251897
"Ethiopia",2001,1667,68159423,0.0244573666652078
"Ethiopia",2002,1833,70142091,0.0261326683289211
"Ethiopia",2003,1833,72170584,0.0253981594495619
"Ethiopia",2004,1800,74239505,0.0242458513159537
"Ethiopia",2005,1825,76346311,0.0239042329104808
"Ethiopia",2006,1826,78489206,0.0232643454184006
"Ethiopia",2007,2000,80674348,0.0247910277502336
"Ethiopia",2008,2300,82916235,0.027738837876563
"Ethiopia",2009,2500,85233913,0.0293310480770723
"Ethiopia",2010,2800,87639964,0.0319488949128277
"Ethiopia",2011,2860,90139927,0.0317284481492868
"Ethiopia",2012,3050,92726971,0.032892263891592
"Ethiopia",2013,3130,95385785,0.0328141137591938
"Ethiopia",2014,3120,98094253,0.0318061446474341
"Ethiopia",2015,2985,100835458,0.0296026820248092
"Ethiopia",2016,3110,103603501,0.0300182905981141
"Ethiopia",2017,3100,106400024,0.0291353317739853
"Ethiopia",2018,3150,109224559,0.0288396678259877
"European Union",2003,41580,432415939,0.0961574175460725
"European Union",2004,40705,434040236,0.0937816281161546
"European Union",2005,39120,435581949,0.0898108842430475
"European Union",2006,43675,436998049,0.0999432379616871
"European Union",2007,41320,438468400,0.0942371217629366
"European Union",2008,42965,439876674,0.0976751042725216
"European Union",2009,39120,440917800,0.0887240206677979
"European Union",2010,49070,441532412,0.111135669016299
"European Union",2011,41350,440746976,0.0938180004665534
"European Union",2012,45250,441395932,0.102515670670023
"European Union",2013,43275,442469471,0.0978033578275957
"European Union",2014,41475,443576663,0.0935013120832283
"European Union",2015,43870,444543759,0.0986854479718385
"European Union",2016,44495,445485081,0.0998798880090891
"European Union",2017,42345,446132239,0.0949158036525578
"European Union",2018,45700,446786293,0.102286038573704
"Gabon",1961,1,505799,0.00197706994280337
"Gabon",1962,1,511287,0.00195584867207654
