"Country_Name","Market_Year","Domestic.Consumption","Country.Code","Population","Consumption.per.Capita"
"Dominican Republic",2017,212,"DOM",10513131,0.020165258094853
"Dominican Republic",2018,112,"DOM",10627165,0.0105390289884461
"Ecuador",1961,94,"ECU",4674172,0.020110513690981
"Ecuador",1962,98,"ECU",4809201,0.0203776053444221
"Ecuador",1963,101,"ECU",4948986,0.0204082209971901
"Ecuador",1964,105,"ECU",5093854,0.0206130760716738
"Ecuador",1965,108,"ECU",5243977,0.0205950560042502
"Ecuador",1966,113,"ECU",5399422,0.0209281660148068
"Ecuador",1967,116,"ECU",5560012,0.0208632643238899
"Ecuador",1968,120,"ECU",5725459,0.0209590183075278
"Ecuador",1969,125,"ECU",5895367,0.0212030904946206
"Ecuador",1970,131,"ECU",6069376,0.0215837674251851
"Ecuador",1971,134,"ECU",6247418,0.0214488609534371
"Ecuador",1972,140,"ECU",6429379,0.021775042348569
"Ecuador",1973,144,"ECU",6614843,0.02176922415241
"Ecuador",1974,150,"ECU",6803280,0.0220481885208311
"Ecuador",1975,157,"ECU",6994334,0.0224467404616365
"Ecuador",1976,165,"ECU",7187787,0.0229556051118376
"Ecuador",1977,175,"ECU",7383724,0.0237007775480232
"Ecuador",1978,195,"ECU",7582353,0.0257176103512986
"Ecuador",1979,203,"ECU",7784072,0.026078895467565
"Ecuador",1980,211,"ECU",7989186,0.0264107006646234
"Ecuador",1981,220,"ECU",8197652,0.0268369528250284
"Ecuador",1982,230,"ECU",8409397,0.0273503557984003
"Ecuador",1983,240,"ECU",8624594,0.0278273968606522
"Ecuador",1984,245,"ECU",8843462,0.0277040824057366
"Ecuador",1985,260,"ECU",9066109,0.0286782345105271
"Ecuador",1986,271,"ECU",9292474,0.0291633853374247
"Ecuador",1987,282,"ECU",9522360,0.0296145073280153
"Ecuador",1988,282,"ECU",9755579,0.0289065364546789
"Ecuador",1989,285,"ECU",9991870,0.0285231893529439
"Ecuador",1990,301,"ECU",10230934,0.029420578805415
"Ecuador",1991,293,"ECU",10472475,0.0279781045072917
"Ecuador",1992,298,"ECU",10716129,0.0278085491505375
"Ecuador",1993,300,"ECU",10961466,0.0273686019734951
"Ecuador",1994,300,"ECU",11208001,0.0267665929009107
"Ecuador",1995,300,"ECU",11455204,0.0261889705325195
"Ecuador",1996,300,"ECU",11703174,0.0256340715775054
"Ecuador",1997,300,"ECU",11951452,0.0251015525142886
"Ecuador",1998,308,"ECU",12198449,0.0252491115878748
"Ecuador",1999,310,"ECU",12442115,0.0249153781330586
"Ecuador",2000,316,"ECU",12681123,0.0249189287100204
"Ecuador",2001,310,"ECU",12914667,0.0240037160849753
"Ecuador",2002,310,"ECU",13143465,0.0235858656754516
"Ecuador",2003,300,"ECU",13369678,0.022438835101339
"Ecuador",2004,297,"ECU",13596388,0.0218440368133066
"Ecuador",2005,140,"ECU",13825847,0.0101259619030935
"Ecuador",2006,145,"ECU",14059384,0.0103133963763989
"Ecuador",2007,151,"ECU",14296557,0.0105619835600977
"Ecuador",2008,155,"ECU",14535739,0.0106633725330374
"Ecuador",2009,167,"ECU",14774424,0.0113033171377781
"Ecuador",2010,159,"ECU",15011117,0.0105921498047081
"Ecuador",2011,205,"ECU",15243883,0.0134480171489115
"Ecuador",2012,239,"ECU",15474102,0.0154451612119398
"Ecuador",2013,260,"ECU",15707474,0.0165526296589764
"Ecuador",2014,265,"ECU",15951838,0.0166125057187767
"Ecuador",2015,265,"ECU",16212020,0.0163458964398021
"Ecuador",2016,265,"ECU",16491115,0.0160692591131649
"Ecuador",2017,217,"ECU",16785361,0.0129279316661703
"Ecuador",2018,232,"ECU",17084357,0.01357967408431
"Egypt",2003,50,"EGY",72826097,0.000686567069494333
"Egypt",2004,50,"EGY",74172073,0.000674108164672706
"Egypt",2005,75,"EGY",75523569,0.000993067475399633
"Egypt",2006,80,"EGY",76873663,0.00104066850567534
"Egypt",2007,105,"EGY",78232126,0.00134215961355825
"Egypt",2008,225,"EGY",79636079,0.00282535256413114
"Egypt",2009,275,"EGY",81134798,0.0033894211457826
"Egypt",2010,150,"EGY",82761235,0.00181244274568885
"Egypt",2011,250,"EGY",84529250,0.00295755611223334
"Egypt",2012,500,"EGY",86422240,0.00578554779417891
"Egypt",2013,450,"EGY",88404640,0.00509023055803406
"Egypt",2014,430,"EGY",90424654,0.00475534028584726
"Egypt",2015,480,"EGY",92442547,0.00519241426785872
"Egypt",2016,525,"EGY",94447072,0.00555866888070389
"Egypt",2017,630,"EGY",96442593,0.00653238346671164
"Egypt",2018,800,"EGY",98423595,0.00812813228372729
"El Salvador",1961,104,"SLV",2846600,0.0365348134616736
"El Salvador",1962,106,"SLV",2931192,0.0361627624529543
"El Salvador",1963,110,"SLV",3019224,0.0364332027037411
"El Salvador",1964,122,"SLV",3109563,0.0392338087377551
"El Salvador",1965,125,"SLV",3201313,0.0390464787416913
"El Salvador",1966,130,"SLV",3293952,0.0394662703038781
"El Salvador",1967,136,"SLV",3387383,0.0401489881716948
"El Salvador",1968,140,"SLV",3481624,0.0402111198681994
"El Salvador",1969,145,"SLV",3576838,0.0405385986169908
"El Salvador",1970,147,"SLV",3673068,0.0400210396322638
"El Salvador",1971,158,"SLV",3770059,0.0419091584508359
"El Salvador",1972,160,"SLV",3867309,0.0413724375269729
"El Salvador",1973,168,"SLV",3964270,0.042378546365409
"El Salvador",1974,171,"SLV",4060260,0.0421155295473689
"El Salvador",1975,177,"SLV",4154692,0.0426024359928486
"El Salvador",1976,180,"SLV",4247502,0.0423778493806477
"El Salvador",1977,185,"SLV",4338458,0.0426418787504685
"El Salvador",1978,190,"SLV",4426675,0.0429216059457719
"El Salvador",1979,195,"SLV",4511129,0.0432264295700699
"El Salvador",1980,200,"SLV",4591134,0.0435622223180591
"El Salvador",1981,200,"SLV",4666364,0.0428599226292677
"El Salvador",1982,200,"SLV",4737257,0.042218524348584
"El Salvador",1983,200,"SLV",4804935,0.0416238721231401
"El Salvador",1984,200,"SLV",4871035,0.0410590357080169
"El Salvador",1985,200,"SLV",4936807,0.0405120151547346
"El Salvador",1986,180,"SLV",5002336,0.0359831886542607
"El Salvador",1987,180,"SLV",5067537,0.0355202142579324
"El Salvador",1988,169,"SLV",5133274,0.0329224584543899
"El Salvador",1989,160,"SLV",5200602,0.0307656690513906
"El Salvador",1990,180,"SLV",5270079,0.0341550857207264
"El Salvador",1991,180,"SLV",5342198,0.0336939963662897
"El Salvador",1992,184,"SLV",5416323,0.0339713861230211
"El Salvador",1993,217,"SLV",5490477,0.0395229776939235
"El Salvador",1994,230,"SLV",5561919,0.0413526338661171
"El Salvador",1995,235,"SLV",5628600,0.041751057101233
"El Salvador",1996,270,"SLV",5689938,0.0474521866494855
"El Salvador",1997,230,"SLV",5746284,0.0400258671517106
"El Salvador",1998,235,"SLV",5797765,0.0405328605074542
"El Salvador",1999,227,"SLV",5844846,0.038837635756357
"El Salvador",2000,167,"SLV",5887936,0.0283630800334786
"El Salvador",2001,151,"SLV",5927006,0.025476606569995
"El Salvador",2002,144,"SLV",5962136,0.0241524178582978
"El Salvador",2003,142,"SLV",5994077,0.0236900526970207
"El Salvador",2004,139,"SLV",6023797,0.0230751467886451
"El Salvador",2005,202,"SLV",6052123,0.0333767175584502
"El Salvador",2006,196,"SLV",6079399,0.0322400289897077
"El Salvador",2007,192,"SLV",6105810,0.031445459324807
"El Salvador",2008,161,"SLV",6131764,0.0262567182950942
"El Salvador",2009,167,"SLV",6157686,0.0271205774376933
"El Salvador",2010,181,"SLV",6183875,0.0292696731418407
"El Salvador",2011,347,"SLV",6210568,0.0558725063472455
"El Salvador",2012,311,"SLV",6237923,0.0498563383998167
"El Salvador",2013,235,"SLV",6266070,0.0375035708187109
"El Salvador",2014,255,"SLV",6295128,0.0405075162887871
"El Salvador",2015,275,"SLV",6325124,0.0434774085061415
"El Salvador",2016,275,"SLV",6356143,0.0432652317608336
"El Salvador",2017,265,"SLV",6388122,0.0414832403012967
"El Salvador",2018,280,"SLV",6420744,0.0436086534519987
"Equatorial Guinea",1961,10,"GNQ",258791,0.038641220135167
"Equatorial Guinea",1962,10,"GNQ",262219,0.0381360618414379
"Equatorial Guinea",1963,10,"GNQ",266000,0.037593984962406
"Equatorial Guinea",1964,10,"GNQ",270618,0.0369524569688639
"Equatorial Guinea",1965,10,"GNQ",276300,0.0361925443358668
"Equatorial Guinea",1966,11,"GNQ",283506,0.0387998843057995
"Equatorial Guinea",1967,10,"GNQ",291790,0.034271222454505
"Equatorial Guinea",1968,11,"GNQ",299413,0.0367385517662894
"Equatorial Guinea",1969,11,"GNQ",304000,0.0361842105263158
"Equatorial Guinea",1970,10,"GNQ",303982,0.0328966846721187
"Equatorial Guinea",1971,10,"GNQ",298846,0.0334620506883144
"Equatorial Guinea",1972,11,"GNQ",289501,0.0379964145201571
"Equatorial Guinea",1973,10,"GNQ",277646,0.0360170865058384
"Equatorial Guinea",1974,10,"GNQ",265771,0.0376263775957497
"Equatorial Guinea",1975,10,"GNQ",255800,0.0390930414386239
"Equatorial Guinea",1976,10,"GNQ",247962,0.0403287600519434
"Equatorial Guinea",1977,10,"GNQ",242156,0.0412956936850625
"Equatorial Guinea",1978,9,"GNQ",239678,0.0375503800932918
"Equatorial Guinea",1979,8,"GNQ",241980,0.0330605835192991
"Equatorial Guinea",1980,8,"GNQ",249929,0.0320090905817252
"Equatorial Guinea",1981,8,"GNQ",264374,0.0302601617405645
"Equatorial Guinea",1982,7,"GNQ",284630,0.0245933316937779
"Equatorial Guinea",1983,7,"GNQ",308206,0.0227120821788025
"Equatorial Guinea",1984,7,"GNQ",331552,0.0211128269472059
"Equatorial Guinea",1985,6,"GNQ",352118,0.0170397423590955
"Equatorial Guinea",1986,6,"GNQ",369023,0.0162591491587245
"Equatorial Guinea",1987,6,"GNQ",382981,0.0156665735375906
"Equatorial Guinea",1988,6,"GNQ",394961,0.0151913733254676
"Equatorial Guinea",1989,6,"GNQ",406620,0.0147557916482219
"Equatorial Guinea",1990,6,"GNQ",419188,0.0143133868335926
"Equatorial Guinea",1991,6,"GNQ",432853,0.0138615188066156
"Equatorial Guinea",1992,11,"GNQ",447266,0.0245938658426976
"Equatorial Guinea",1993,14,"GNQ",462637,0.0302613063805965
"Equatorial Guinea",1994,0,"GNQ",479098,0
"Equatorial Guinea",1995,0,"GNQ",496768,0
"Equatorial Guinea",1996,0,"GNQ",515853,0
"Equatorial Guinea",1997,0,"GNQ",536460,0
"Equatorial Guinea",1998,0,"GNQ",558492,0
"Equatorial Guinea",1999,0,"GNQ",581770,0
"Equatorial Guinea",2000,0,"GNQ",606181,0
"Equatorial Guinea",2001,0,"GNQ",631666,0
"Equatorial Guinea",2002,0,"GNQ",658384,0
"Equatorial Guinea",2003,0,"GNQ",686664,0
"Equatorial Guinea",2004,2,"GNQ",716949,0.00278959870227868
"Ethiopia",1961,750,"ETH",22671191,0.033081632103051
"Ethiopia",1962,792,"ETH",23221389,0.0341064869117002
"Ethiopia",1963,845,"ETH",23798430,0.0355065439190737
"Ethiopia",1964,877,"ETH",24397022,0.0359470102539564
"Ethiopia",1965,932,"ETH",25013626,0.0372596919774846
"Ethiopia",1966,967,"ETH",25641044,0.0377129729975113
"Ethiopia",1967,1005,"ETH",26280132,0.038241817050234
"Ethiopia",1968,1045,"ETH",26944390,0.0387835835214677
"Ethiopia",1969,1080,"ETH",27652709,0.0390558480183623
"Ethiopia",1970,1120,"ETH",28415077,0.0394156947032028
"Ethiopia",1971,1170,"ETH",29248643,0.0400018558125927
"Ethiopia",1972,1225,"ETH",30140804,0.0406425787447475
"Ethiopia",1973,1270,"ETH",31036662,0.0409193488655449
"Ethiopia",1974,1346,"ETH",31861352,0.0422455393606649
"Ethiopia",1975,1437,"ETH",32566854,0.0441246182391459
"Ethiopia",1976,1600,"ETH",33128149,0.0482972954510679
"Ethiopia",1977,1733,"ETH",33577242,0.0516123390956291
"Ethiopia",1978,1789,"ETH",33993301,0.0526280163259226
"Ethiopia",1979,1710,"ETH",34487799,0.0495827524394932
"Ethiopia",1980,1633,"ETH",35141712,0.0464689938839633
"Ethiopia",1981,1600,"ETH",35984528,0.0444635538918282
"Ethiopia",1982,1616,"ETH",36995248,0.0436812857694588
"Ethiopia",1983,1642,"ETH",38142674,0.0430488958377695
"Ethiopia",1984,1572,"ETH",39374348,0.0399244706223453
"Ethiopia",1985,1500,"ETH",40652141,0.0368984255958376
"Ethiopia",1986,1540,"ETH",41965693,0.0366966417068342
"Ethiopia",1987,1666,"ETH",43329231,0.0384497938585617
"Ethiopia",1988,1477,"ETH",44757203,0.0330002748384433
"Ethiopia",1989,1650,"ETH",46272299,0.0356584832752745
"Ethiopia",1990,1600,"ETH",47887865,0.0334113872063413
"Ethiopia",1991,1900,"ETH",49609969,0.0382987540266352
"Ethiopia",1992,1600,"ETH",51423585,0.031114127885094
"Ethiopia",1993,1500,"ETH",53295566,0.0281449304807083
"Ethiopia",1994,1500,"ETH",55180998,0.0271832705889082
"Ethiopia",1995,1500,"ETH",57047908,0.026293689858005
"Ethiopia",1996,1500,"ETH",58883530,0.0254740162486862
"Ethiopia",1997,1500,"ETH",60697443,0.0247127378990248
"Ethiopia",1998,1583,"ETH",62507724,0.0253248702512349
"Ethiopia",1999,1633,"ETH",64343013,0.0253796010454158
"Ethiopia",2000,1633,"ETH",66224804,0.0246584346251897
"Ethiopia",2001,1667,"ETH",68159423,0.0244573666652078
"Ethiopia",2002,1833,"ETH",70142091,0.0261326683289211
"Ethiopia",2003,1833,"ETH",72170584,0.0253981594495619
"Ethiopia",2004,1800,"ETH",74239505,0.0242458513159537
"Ethiopia",2005,1825,"ETH",76346311,0.0239042329104808
"Ethiopia",2006,1826,"ETH",78489206,0.0232643454184006
"Ethiopia",2007,2000,"ETH",80674348,0.0247910277502336
"Ethiopia",2008,2300,"ETH",82916235,0.027738837876563
"Ethiopia",2009,2500,"ETH",85233913,0.0293310480770723
"Ethiopia",2010,2800,"ETH",87639964,0.0319488949128277
"Ethiopia",2011,2860,"ETH",90139927,0.0317284481492868
"Ethiopia",2012,3050,"ETH",92726971,0.032892263891592
"Ethiopia",2013,3130,"ETH",95385785,0.0328141137591938
"Ethiopia",2014,3120,"ETH",98094253,0.0318061446474341
"Ethiopia",2015,2985,"ETH",100835458,0.0296026820248092
"Ethiopia",2016,3110,"ETH",103603501,0.0300182905981141
"Ethiopia",2017,3100,"ETH",106400024,0.0291353317739853
"Ethiopia",2018,3150,"ETH",109224559,0.0288396678259877
"European Union",2003,41580,"EUU",432415939,0.0961574175460725
"European Union",2004,40705,"EUU",434040236,0.0937816281161546
"European Union",2005,39120,"EUU",435581949,0.0898108842430475
"European Union",2006,43675,"EUU",436998049,0.0999432379616871
"European Union",2007,41320,"EUU",438468400,0.0942371217629366
"European Union",2008,42965,"EUU",439876674,0.0976751042725216
"European Union",2009,39120,"EUU",440917800,0.0887240206677979
"European Union",2010,49070,"EUU",441532412,0.111135669016299
"European Union",2011,41350,"EUU",440746976,0.0938180004665534
"European Union",2012,45250,"EUU",441395932,0.102515670670023
"European Union",2013,43275,"EUU",442469471,0.0978033578275957
"European Union",2014,41475,"EUU",443576663,0.0935013120832283
"European Union",2015,43870,"EUU",444543759,0.0986854479718385
"European Union",2016,44495,"EUU",445485081,0.0998798880090891
"European Union",2017,42345,"EUU",446132239,0.0949158036525578
"European Union",2018,45700,"EUU",446786293,0.102286038573704
"Gabon",1961,1,"GAB",505799,0.00197706994280337
"Gabon",1962,1,"GAB",511287,0.00195584867207654
"Gabon",1963,1,"GAB",517580,0.00193206847250667
"Gabon",1964,1,"GAB",524895,0.00190514293334857
"Gabon",1965,1,"GAB",533361,0.00187490273942039
"Gabon",1966,1,"GAB",543112,0.00184124084903298
"Gabon",1967,1,"GAB",554059,0.00180486193708612
"Gabon",1968,1,"GAB",565766,0.00176751519179307
"Gabon",1969,1,"GAB",577646,0.00173116406934351
"Gabon",1970,1,"GAB",589314,0.00169688824633387
"Gabon",1971,1,"GAB",600613,0.00166496562678464
"Gabon",1972,1,"GAB",611704,0.00163477760485464
"Gabon",1973,1,"GAB",622920,0.00160534258010659
"Gabon",1974,1,"GAB",634742,0.00157544325095866
"Gabon",1975,1,"GAB",647536,0.00154431568283462
"Gabon",1976,1,"GAB",661402,0.00151193978850986
"Gabon",1977,1,"GAB",676255,0.00147873213506739
"Gabon",1978,1,"GAB",692077,0.00144492592587241
"Gabon",1979,1,"GAB",708788,0.00141085910032337
"Gabon",1980,1,"GAB",726328,0.0013767884481942
"Gabon",1981,1,"GAB",744696,0.00134282982586183
"Gabon",1982,1,"GAB",763930,0.00130902045998979
"Gabon",1983,1,"GAB",784061,0.00127541096929958
"Gabon",1984,1,"GAB",805115,0.00124205858790359
"Gabon",1985,1,"GAB",827108,0.00120903195229644
"Gabon",1986,1,"GAB",850048,0.0011764041560006
"Gabon",1987,1,"GAB",873867,0.0011443388982534
"Gabon",1988,1,"GAB",898469,0.00111300445535683
"Gabon",1989,1,"GAB",923711,0.00108258968443593
"Gabon",1990,0,"GAB",949488,0
"Gabon",1991,0,"GAB",975783,0
"Gabon",1992,23,"GAB",1002579,0.0229408355850262
"Gabon",1993,22,"GAB",1029778,0.0213638279318455
"Gabon",1994,1,"GAB",1057255,0.000945845609621141
"Gabon",1995,1,"GAB",1084946,0.000921704859043676
"Gabon",1996,1,"GAB",1112955,0.000898508924439892
"Gabon",1997,1,"GAB",1141338,0.000876164641850179
"Gabon",1998,1,"GAB",1170061,0.000854656295697404
"Gabon",1999,1,"GAB",1199052,0.000833992187161191
"Gabon",2000,1,"GAB",1228360,0.000814093588198899
"Gabon",2001,0,"GAB",1258003,0
"Gabon",2002,0,"GAB",1288315,0
"Gabon",2003,0,"GAB",1319953,0
"Ghana",1961,4,"GHA",6848295,0.000584086988075134
"Ghana",1962,4,"GHA",7071971,0.000565613179126442
"Ghana",1963,5,"GHA",7300116,0.000684920623179138
"Ghana",1964,5,"GHA",7524472,0.000664498452516004
"Ghana",1965,6,"GHA",7739473,0.000775246583326798
"Ghana",1966,6,"GHA",7941412,0.00075553314700207
"Ghana",1967,7,"GHA",8132803,0.000860711860351222
"Ghana",1968,7,"GHA",8321770,0.000841167203611732
"Ghana",1969,8,"GHA",8520015,0.00093896548304199
"Ghana",1970,9,"GHA",8735495,0.00103027933734723
"Ghana",1971,10,"GHA",8973244,0.00111442417034464
"Ghana",1972,11,"GHA",9229631,0.00119181362721868
"Ghana",1973,12,"GHA",9493556,0.00126401529627044
"Ghana",1974,13,"GHA",9749104,0.00133345587450908
"Ghana",1975,15,"GHA",9985946,0.00150211106689341
"Ghana",1976,15,"GHA",10199165,0.00147070863153993
"Ghana",1977,15,"GHA",10395452,0.00144293870050095
"Ghana",1978,10,"GHA",10590261,0.000944263791043488
"Ghana",1979,8,"GHA",10805314,0.000740376448106922
"Ghana",1980,8,"GHA",11056116,0.000723581409601708
"Ghana",1981,8,"GHA",11348289,0.000704952085728518
"Ghana",1982,9,"GHA",11676823,0.000770757593910604
"Ghana",1983,8,"GHA",12033575,0.000664806593219388
"Ghana",1984,8,"GHA",12405660,0.000644866939767816
"Ghana",1985,8,"GHA",12783613,0.000625801172172531
"Ghana",1986,7,"GHA",13164837,0.000531719458433097
"Ghana",1987,7,"GHA",13552021,0.000516528125214682
"Ghana",1988,7,"GHA",13947042,0.000501898538772594
"Ghana",1989,7,"GHA",14353410,0.000487688988191656
"Ghana",1990,7,"GHA",14773277,0.000473828521593415
"Ghana",1991,10,"GHA",15207367,0.000657576028776053
"Ghana",1992,10,"GHA",15653336,0.000638841458459717
"Ghana",1993,5,"GHA",16106765,0.000310428568368633
"Ghana",1994,17,"GHA",16561674,0.00102646628595636
"Ghana",1995,28,"GHA",17014057,0.00164569802487437
"Ghana",1996,28,"GHA",17462496,0.00160343630143136
"Ghana",1997,3,"GHA",17908985,0.000167513680981921
"Ghana",1998,3,"GHA",18357156,0.00016342400750966
"Ghana",1999,1,"GHA",18812359,5.31565445885867e-05
"Ghana",2000,1,"GHA",19278856,5.18702976981622e-05
"Ghana",2001,1,"GHA",19756928,5.06151563643903e-05
"Ghana",2002,1,"GHA",20246381,4.93915431108404e-05
"Ghana",2003,1,"GHA",20750299,4.81920766539316e-05
"Ghana",2004,1,"GHA",21272323,4.70094403888094e-05
"Ghana",2005,1,"GHA",21814642,4.58407706163594e-05
"Ghana",2006,1,"GHA",22379055,4.46846392754296e-05
"Ghana",2007,1,"GHA",22963946,4.35465228841768e-05
"Ghana",2008,1,"GHA",23563825,4.24379318722661e-05
"Ghana",2009,1,"GHA",24170940,4.13719946348797e-05
"Ghana",2010,1,"GHA",24779619,4.03557455826904e-05
"Ghana",2011,1,"GHA",25387710,3.93891374999951e-05
"Ghana",2012,1,"GHA",25996449,3.84667921376493e-05
"Ghana",2013,1,"GHA",26607642,3.75831875669404e-05
"Ghana",2014,1,"GHA",27224472,3.67316581934078e-05
"Ghana",2015,2,"GHA",27849205,7.18153354826466e-05
"Ghana",2016,2,"GHA",28481946,7.02199210685955e-05
"Ghana",2017,3,"GHA",29121471,0.000103016774118313
"Ghana",2018,3,"GHA",29767108,0.000100782380337384
"Guatemala",1961,180,"GTM",4336143,0.0415115460906156
"Guatemala",1962,187,"GTM",4464249,0.0418883444897451
"Guatemala",1963,194,"GTM",4595510,0.0422151186701802
"Guatemala",1964,200,"GTM",4730540,0.0422784713795888
"Guatemala",1965,210,"GTM",4869716,0.043123664706525
"Guatemala",1966,215,"GTM",5013153,0.0428871809817095
"Guatemala",1967,220,"GTM",5160609,0.0426306275092726
"Guatemala",1968,227,"GTM",5311615,0.0427365311680158
"Guatemala",1969,235,"GTM",5465512,0.0429968866594749
"Guatemala",1970,230,"GTM",5621792,0.0409122215834382
"Guatemala",1971,246,"GTM",5780480,0.042557019486271
"Guatemala",1972,250,"GTM",5941567,0.0420764421237697
"Guatemala",1973,263,"GTM",6104530,0.0430827598521098
"Guatemala",1974,274,"GTM",6268707,0.0437091731995131
"Guatemala",1975,283,"GTM",6433728,0.0439869388323535
"Guatemala",1976,290,"GTM",6599214,0.0439446273450141
"Guatemala",1977,298,"GTM",6765516,0.0440468990096247
"Guatemala",1978,305,"GTM",6933906,0.0439867514788923
"Guatemala",1979,310,"GTM",7106145,0.0436242153797875
"Guatemala",1980,311,"GTM",7283459,0.0426994920957199
"Guatemala",1981,321,"GTM",7466488,0.0429921001681112
"Guatemala",1982,325,"GTM",7654819,0.0424569150491997
"Guatemala",1983,335,"GTM",7847472,0.0426889066950478
"Guatemala",1984,340,"GTM",8042897,0.0422733251463994
"Guatemala",1985,330,"GTM",8240060,0.0400482520758344
"Guatemala",1986,300,"GTM",8438604,0.035550903917283
"Guatemala",1987,300,"GTM",8639108,0.0347258073402949
"Guatemala",1988,300,"GTM",8842575,0.0339267690689646
"Guatemala",1989,305,"GTM",9050465,0.0336999259154088
"Guatemala",1990,310,"GTM",9263813,0.0334635424959463
"Guatemala",1991,310,"GTM",9483270,0.0326891462544038
"Guatemala",1992,310,"GTM",9708544,0.0319306375909714
"Guatemala",1993,310,"GTM",9938692,0.031191227175568
"Guatemala",1994,301,"GTM",10172297,0.0295901702437512
"Guatemala",1995,280,"GTM",10408489,0.0269011188847872
"Guatemala",1996,300,"GTM",10646674,0.0281778140290573
"Guatemala",1997,285,"GTM",10887634,0.026176486094224
"Guatemala",1998,350,"GTM",11133501,0.031436652316284
"Guatemala",1999,400,"GTM",11387203,0.0351271510659817
"Guatemala",2000,400,"GTM",11650743,0.0343325743259464
"Guatemala",2001,425,"GTM",11924946,0.0356395743846555
"Guatemala",2002,420,"GTM",12208848,0.034401280120778
"Guatemala",2003,510,"GTM",12500478,0.0407984398676595
"Guatemala",2004,524,"GTM",12796925,0.040947336957902
"Guatemala",2005,460,"GTM",13096028,0.0351251539779848
"Guatemala",2006,350,"GTM",13397021,0.026125210970409
"Guatemala",2007,300,"GTM",13700327,0.0218972875610925
"Guatemala",2008,315,"GTM",14006428,0.0224896740268111
"Guatemala",2009,335,"GTM",14316263,0.0233999612887805
"Guatemala",2010,340,"GTM",14630417,0.0232392555864949
"Guatemala",2011,425,"GTM",14948803,0.0284303699767801
"Guatemala",2012,600,"GTM",15270778,0.0392907289988762
"Guatemala",2013,600,"GTM",15595821,0.0384718444767993
"Guatemala",2014,552,"GTM",15923243,0.0346663050987792
"Guatemala",2015,500,"GTM",16252429,0.0307646321666749
"Guatemala",2016,430,"GTM",16583060,0.0259300756313973
"Guatemala",2017,455,"GTM",16914936,0.026899303668663
"Guatemala",2018,485,"GTM",17247807,0.0281195168753918
"Guinea",1961,2,"GIN",3552065,0.000563052759451192
"Guinea",1962,2,"GIN",3611429,0.000553797402634802
"Guinea",1963,2,"GIN",3672556,0.000544579851199001
"Guinea",1964,2,"GIN",3735916,0.000535343942422688
"Guinea",1965,2,"GIN",3801705,0.000526079745798267
"Guinea",1966,3,"GIN",3870203,0.000775153137962014
"Guinea",1967,3,"GIN",3941053,0.000761217877557089
"Guinea",1968,3,"GIN",4013055,0.000747560150558614
"Guinea",1969,3,"GIN",4084600,0.000734466043186603
"Guinea",1970,4,"GIN",4154605,0.000962787076027685
"Guinea",1971,4,"GIN",4223051,0.000947182499098401
"Guinea",1972,4,"GIN",4290534,0.000932284885750818
"Guinea",1973,4,"GIN",4357357,0.00091798767004861
"Guinea",1974,5,"GIN",4424030,0.00113019125096349
"Guinea",1975,5,"GIN",4491248,0.00111327630983638
"Guinea",1976,6,"GIN",4559242,0.00131600823119282
"Guinea",1977,6,"GIN",4628877,0.00129621072238472
"Guinea",1978,6,"GIN",4702376,0.00127595071087467
"Guinea",1979,6,"GIN",4782495,0.00125457527922141
"Guinea",1980,6,"GIN",4871435,0.00123166992888133
"Guinea",1981,6,"GIN",4969592,0.0012073425746017
"Guinea",1982,6,"GIN",5077082,0.00118178118848583
"Guinea",1983,6,"GIN",5195445,0.00115485776483054
"Guinea",1984,6,"GIN",5326362,0.00112647244028851
"Guinea",1985,6,"GIN",5470702,0.00109675138583677
"Guinea",1986,6,"GIN",5629418,0.00106582954046049
"Guinea",1987,6,"GIN",5801326,0.00103424630851636
"Guinea",1988,6,"GIN",5982486,0.00100292754550533
"Guinea",1989,6,"GIN",6167475,0.000972845451339487
"Guinea",1990,6,"GIN",6352283,0.000944542300775957
"Guinea",1991,6,"GIN",6534939,0.000918141699562919
"Guinea",1992,25,"GIN",6716038,0.00372243277956438
"Guinea",1993,63,"GIN",6897166,0.00913418641801575
"Guinea",1994,33,"GIN",7081116,0.00466028236227171
"Guinea",1995,50,"GIN",7269625,0.00687793386866585
"Guinea",1996,50,"GIN",7463782,0.00669901666474182
"Guinea",1997,50,"GIN",7662075,0.00652564742579523
"Guinea",1998,50,"GIN",7860781,0.00636069113234423
"Guinea",1999,50,"GIN",8054743,0.00620752269811712
"Guinea",2000,50,"GIN",8240730,0.0060674236384398
"Guinea",2001,50,"GIN",8417081,0.00594030163188402
"Guinea",2002,50,"GIN",8586074,0.00582338330650306
"Guinea",2003,50,"GIN",8753093,0.00571226650967835
"Guinea",2004,50,"GIN",8925743,0.00560177455254986
"Guinea",2005,50,"GIN",9109581,0.00548872664944743
"Guinea",2006,50,"GIN",9307425,0.00537205510654128
"Guinea",2007,40,"GIN",9518162,0.00420249203575228
"Guinea",2008,40,"GIN",9738792,0.00410728558531695
"Guinea",2009,40,"GIN",9964469,0.00401426307814295
"Guinea",2010,40,"GIN",10192176,0.00392457901040955
"Guinea",2011,30,"GIN",10420471,0.00287894856192201
"Guinea",2012,35,"GIN",10652029,0.00328575898544775
"Guinea",2013,25,"GIN",10892810,0.00229509190006986
"Guinea",2014,25,"GIN",11150977,0.00224195601874168
"Guinea",2015,20,"GIN",11432088,0.00174946169063779
