"Country_Name","Market_Year","Domestic.Consumption","Population","Consumption.per.Capita"
"Colombia",2013,1200,46497267,2.58079684554363e-05
"Colombia",2014,1300,46969209,2.76777068994285e-05
"Colombia",2015,1400,47520667,2.94608659428118e-05
"Colombia",2016,1415,48171392,2.93742809009962e-05
"Colombia",2017,1450,48901066,2.96517053431923e-05
"Colombia",2018,1650,49648685,3.32335086014866e-05
"Congo (Brazzaville)",1961,0,NA,NA
"Congo (Brazzaville)",1962,0,NA,NA
"Congo (Brazzaville)",1963,0,NA,NA
"Congo (Brazzaville)",1964,0,NA,NA
"Congo (Brazzaville)",1965,0,NA,NA
"Congo (Brazzaville)",1966,1,NA,NA
"Congo (Brazzaville)",1967,1,NA,NA
"Congo (Brazzaville)",1968,1,NA,NA
"Congo (Brazzaville)",1969,1,NA,NA
"Congo (Brazzaville)",1970,1,NA,NA
"Congo (Brazzaville)",1971,1,NA,NA
"Congo (Brazzaville)",1972,1,NA,NA
"Congo (Brazzaville)",1973,1,NA,NA
"Congo (Brazzaville)",1974,1,NA,NA
"Congo (Brazzaville)",1975,1,NA,NA
"Congo (Brazzaville)",1976,1,NA,NA
"Congo (Brazzaville)",1977,1,NA,NA
"Congo (Brazzaville)",1978,1,NA,NA
"Congo (Brazzaville)",1979,1,NA,NA
"Congo (Brazzaville)",1980,1,NA,NA
"Congo (Brazzaville)",1981,1,NA,NA
"Congo (Brazzaville)",1982,1,NA,NA
"Congo (Brazzaville)",1983,1,NA,NA
"Congo (Brazzaville)",1984,1,NA,NA
"Congo (Brazzaville)",1985,1,NA,NA
"Congo (Brazzaville)",1986,1,NA,NA
"Congo (Brazzaville)",1987,1,NA,NA
"Congo (Brazzaville)",1988,1,NA,NA
"Congo (Brazzaville)",1989,1,NA,NA
"Congo (Brazzaville)",1990,1,NA,NA
"Congo (Brazzaville)",1991,1,NA,NA
"Congo (Brazzaville)",1992,1,NA,NA
"Congo (Brazzaville)",1993,1,NA,NA
"Congo (Brazzaville)",1994,3,NA,NA
"Congo (Brazzaville)",1995,3,NA,NA
"Congo (Brazzaville)",1996,3,NA,NA
"Congo (Brazzaville)",1997,3,NA,NA
"Congo (Brazzaville)",1998,3,NA,NA
"Congo (Brazzaville)",1999,3,NA,NA
"Congo (Brazzaville)",2000,3,NA,NA
"Congo (Brazzaville)",2001,3,NA,NA
"Congo (Brazzaville)",2002,3,NA,NA
"Congo (Brazzaville)",2003,3,NA,NA
"Congo (Kinshasa)",1961,65,NA,NA
"Congo (Kinshasa)",1962,70,NA,NA
"Congo (Kinshasa)",1963,75,NA,NA
"Congo (Kinshasa)",1964,80,NA,NA
"Congo (Kinshasa)",1965,85,NA,NA
"Congo (Kinshasa)",1966,90,NA,NA
"Congo (Kinshasa)",1967,95,NA,NA
"Congo (Kinshasa)",1968,100,NA,NA
"Congo (Kinshasa)",1969,105,NA,NA
"Congo (Kinshasa)",1970,110,NA,NA
"Congo (Kinshasa)",1971,115,NA,NA
"Congo (Kinshasa)",1972,120,NA,NA
"Congo (Kinshasa)",1973,130,NA,NA
"Congo (Kinshasa)",1974,140,NA,NA
"Congo (Kinshasa)",1975,150,NA,NA
"Congo (Kinshasa)",1976,155,NA,NA
"Congo (Kinshasa)",1977,160,NA,NA
"Congo (Kinshasa)",1978,165,NA,NA
"Congo (Kinshasa)",1979,170,NA,NA
"Congo (Kinshasa)",1980,175,NA,NA
"Congo (Kinshasa)",1981,180,NA,NA
"Congo (Kinshasa)",1982,185,NA,NA
"Congo (Kinshasa)",1983,195,NA,NA
"Congo (Kinshasa)",1984,200,NA,NA
"Congo (Kinshasa)",1985,200,NA,NA
"Congo (Kinshasa)",1986,200,NA,NA
"Congo (Kinshasa)",1987,205,NA,NA
"Congo (Kinshasa)",1988,209,NA,NA
"Congo (Kinshasa)",1989,220,NA,NA
"Congo (Kinshasa)",1990,219,NA,NA
"Congo (Kinshasa)",1991,215,NA,NA
"Congo (Kinshasa)",1992,200,NA,NA
"Congo (Kinshasa)",1993,175,NA,NA
"Congo (Kinshasa)",1994,200,NA,NA
"Congo (Kinshasa)",1995,200,NA,NA
"Congo (Kinshasa)",1996,200,NA,NA
"Congo (Kinshasa)",1997,200,NA,NA
"Congo (Kinshasa)",1998,200,NA,NA
"Congo (Kinshasa)",1999,200,NA,NA
"Congo (Kinshasa)",2000,200,NA,NA
"Congo (Kinshasa)",2001,200,NA,NA
"Congo (Kinshasa)",2002,198,NA,NA
"Congo (Kinshasa)",2003,200,NA,NA
"Congo (Kinshasa)",2004,200,NA,NA
"Congo (Kinshasa)",2005,200,NA,NA
"Congo (Kinshasa)",2006,175,NA,NA
"Congo (Kinshasa)",2007,175,NA,NA
"Congo (Kinshasa)",2008,200,NA,NA
"Congo (Kinshasa)",2009,200,NA,NA
"Congo (Kinshasa)",2010,200,NA,NA
"Congo (Kinshasa)",2011,200,NA,NA
"Congo (Kinshasa)",2012,200,NA,NA
"Congo (Kinshasa)",2013,171,NA,NA
"Congo (Kinshasa)",2014,170,NA,NA
"Congo (Kinshasa)",2015,145,NA,NA
"Congo (Kinshasa)",2016,155,NA,NA
"Congo (Kinshasa)",2017,150,NA,NA
"Congo (Kinshasa)",2018,160,NA,NA
"Costa Rica",1961,106,1381183,7.67458041403637e-05
"Costa Rica",1962,110,1433335,7.67440968091898e-05
"Costa Rica",1963,113,1486553,7.60147805022761e-05
"Costa Rica",1964,117,1539941,7.59769367787467e-05
"Costa Rica",1965,120,1592841,7.5337086375853e-05
"Costa Rica",1966,124,1645083,7.53761360369051e-05
"Costa Rica",1967,128,1696732,7.54391382964428e-05
"Costa Rica",1968,132,1747694,7.55280958794846e-05
"Costa Rica",1969,136,1797893,7.5644101178435e-05
"Costa Rica",1970,140,1847394,7.57824264883398e-05
"Costa Rica",1971,144,1896077,7.59462827722714e-05
"Costa Rica",1972,149,1944169,7.66394279509652e-05
"Costa Rica",1973,153,1992514,7.67874152954509e-05
"Costa Rica",1974,158,2042241,7.73659915749414e-05
"Costa Rica",1975,153,2094188,7.30593432872311e-05
"Costa Rica",1976,172,2148677,8.00492582179639e-05
"Costa Rica",1977,184,2205615,8.3423444254777e-05
"Costa Rica",1978,185,2264946,8.16796515237008e-05
"Costa Rica",1979,216,2326464,9.28447635553355e-05
"Costa Rica",1980,211,2389977,8.82853684366e-05
"Costa Rica",1981,208,2455588,8.47047631768847e-05
"Costa Rica",1982,243,2523354,9.6300400181663e-05
"Costa Rica",1983,223,2593020,8.60001079821984e-05
"Costa Rica",1984,233,2664223,8.74551417054804e-05
"Costa Rica",1985,235,2736712,8.58694667177255e-05
"Costa Rica",1986,238,2810242,8.46902152910675e-05
"Costa Rica",1987,242,2884851,8.38864814855256e-05
"Costa Rica",1988,235,2960929,7.9366982457195e-05
"Costa Rica",1989,250,3039013,8.22635506988618e-05
"Costa Rica",1990,255,3119433,8.17456249260683e-05
"Costa Rica",1991,260,3202085,8.11970950177775e-05
"Costa Rica",1992,260,3286520,7.91110353808892e-05
"Costa Rica",1993,255,3372298,7.5616093239684e-05
"Costa Rica",1994,250,3458834,7.22786927617804e-05
"Costa Rica",1995,240,3545534,6.7690790724331e-05
"Costa Rica",1996,235,3632362,6.46961949277082e-05
"Costa Rica",1997,246,3718949,6.61477207673458e-05
"Costa Rica",1998,305,3803887,8.01811410275857e-05
"Costa Rica",1999,305,3885430,7.84983901395727e-05
"Costa Rica",2000,341,3962372,8.60595623025804e-05
"Costa Rica",2001,345,4034074,8.55214852280846e-05
"Costa Rica",2002,350,4100925,8.53465986332352e-05
"Costa Rica",2003,309,4164053,7.42065482836073e-05
"Costa Rica",2004,278,4225155,6.57964027355209e-05
"Costa Rica",2005,368,4285502,8.58709201395776e-05
"Costa Rica",2006,368,4345412,8.46870216218853e-05
"Costa Rica",2007,321,4404628,7.28778911635671e-05
"Costa Rica",2008,222,4463125,4.9740932642487e-05
"Costa Rica",2009,265,4520740,5.86187217137017e-05
"Costa Rica",2010,306,4577378,6.68504982546777e-05
"Costa Rica",2011,433,4633086,9.34582263312185e-05
"Costa Rica",2012,359,4688000,7.65784982935154e-05
"Costa Rica",2013,369,4742107,7.78135120105894e-05
"Costa Rica",2014,455,4795396,9.4882674965738e-05
"Costa Rica",2015,397,4847804,8.18927497893892e-05
"Costa Rica",2016,385,4899345,7.85819328910293e-05
"Costa Rica",2017,390,4949954,7.87886109648696e-05
"Costa Rica",2018,377,4999441,7.54084306625481e-05
"Ivory Coast",1961,2,3631553,5.50728572596903e-07
"Ivory Coast",1962,150,3770766,3.97797158455338e-05
"Ivory Coast",1963,6,3918628,1.53114814674932e-06
"Ivory Coast",1964,6,4071411,1.47369057066457e-06
"Ivory Coast",1965,9,4226844,2.12924820504376e-06
"Ivory Coast",1966,884,4383728,0.000201654847198549
"Ivory Coast",1967,1550,4544164,0.00034109684421601
"Ivory Coast",1968,12,4713135,2.54607601946475e-06
"Ivory Coast",1969,1270,4897472,0.000259317460110032
"Ivory Coast",1970,401,5102064,7.85956428613988e-05
"Ivory Coast",1971,538,5328744,0.000100961877695757
"Ivory Coast",1972,24,5576038,4.30413135635015e-06
"Ivory Coast",1973,41,5841506,7.0187379761315e-06
"Ivory Coast",1974,1180,6121285,0.000192769982119767
"Ivory Coast",1975,848,6412403,0.000132243715811374
"Ivory Coast",1976,159,6713950,2.36820351655881e-05
"Ivory Coast",1977,85,7026496,1.20970680122781e-05
"Ivory Coast",1978,36,7350270,4.89777926525148e-06
"Ivory Coast",1979,18,7685918,2.34194536033301e-06
"Ivory Coast",1980,19,8033650,2.3650520000249e-06
"Ivory Coast",1981,20,8393691,2.38274199038301e-06
"Ivory Coast",1982,21,8764989,2.39589576210535e-06
"Ivory Coast",1983,23,9144931,2.51505451490011e-06
"Ivory Coast",1984,25,9530107,2.62326540509986e-06
"Ivory Coast",1985,27,9918196,2.72226925138402e-06
"Ivory Coast",1986,29,10307281,2.81354510466921e-06
"Ivory Coast",1987,30,10698194,2.80421162674747e-06
"Ivory Coast",1988,32,11094748,2.88424757371686e-06
"Ivory Coast",1989,32,11502449,2.78201624714876e-06
"Ivory Coast",1990,34,11924877,2.85118244825502e-06
"Ivory Coast",1991,36,12362407,2.91205426257201e-06
"Ivory Coast",1992,38,12812421,2.96587194566897e-06
"Ivory Coast",1993,39,13271643,2.93859622354218e-06
"Ivory Coast",1994,39,13735433,2.83937171838704e-06
"Ivory Coast",1995,46,14199762,3.23949091541112e-06
"Ivory Coast",1996,48,14665127,3.27307087078073e-06
"Ivory Coast",1997,51,15130663,3.37063881470363e-06
"Ivory Coast",1998,55,15589414,3.52803511408447e-06
"Ivory Coast",1999,58,16032573,3.61763517309418e-06
"Ivory Coast",2000,60,16454668,3.64638168330105e-06
"Ivory Coast",2001,62,16853026,3.67886455524367e-06
"Ivory Coast",2002,64,17231539,3.71411978930031e-06
"Ivory Coast",2003,633,17599610,3.59667060804188e-05
"Ivory Coast",2004,500,17970494,2.78233864912116e-05
"Ivory Coast",2005,300,18354514,1.63447531217661e-05
"Ivory Coast",2006,300,18754916,1.59958061129146e-05
"Ivory Coast",2007,300,19171237,1.56484425079091e-05
"Ivory Coast",2008,300,19605569,1.53017747151332e-05
"Ivory Coast",2009,300,20059147,1.49557705519582e-05
"Ivory Coast",2010,300,20532950,1.46106623743787e-05
"Ivory Coast",2011,300,21028655,1.42662476511218e-05
"Ivory Coast",2012,300,21547188,1.39229304538485e-05
"Ivory Coast",2013,108,22087505,4.88964235661746e-06
"Ivory Coast",2014,100,22647683,4.41546272084434e-06
"Ivory Coast",2015,75,23226143,3.22911987582269e-06
"Ivory Coast",2016,75,23822714,3.14825590400825e-06
"Ivory Coast",2017,100,24437469,4.0920768022253e-06
"Ivory Coast",2018,100,25069229,3.98895394828457e-06
"Cuba",1961,612,7291200,8.39368005266623e-05
"Cuba",1962,620,7453540,8.31819511265788e-05
"Cuba",1963,612,7623294,8.02802568023744e-05
"Cuba",1964,575,7793262,7.37816847425378e-05
"Cuba",1965,550,7958169,6.91113747395915e-05
"Cuba",1966,460,8115487,5.66817493515793e-05
"Cuba",1967,480,8266380,5.80665297264341e-05
"Cuba",1968,450,8413552,5.34851392134975e-05
"Cuba",1969,500,8561384,5.84017724237109e-05
"Cuba",1970,500,8712541,5.7388539118496e-05
"Cuba",1971,475,8868083,5.35628726073042e-05
"Cuba",1972,460,9025345,5.09675807406808e-05
"Cuba",1973,475,9178804,5.17496615027404e-05
"Cuba",1974,500,9320945,5.36426295831592e-05
"Cuba",1975,400,9446442,4.23439851745239e-05
"Cuba",1976,400,9554188,4.18664568878067e-05
"Cuba",1977,400,9646142,4.1467355550022e-05
"Cuba",1978,400,9724044,4.11351491210858e-05
"Cuba",1979,400,9790851,4.08544670938206e-05
"Cuba",1980,400,9849459,4.06113675888188e-05
"Cuba",1981,350,9898889,3.53575032511224e-05
"Cuba",1982,350,9940317,3.52101447066527e-05
"Cuba",1983,325,9981304,3.25608758134208e-05
"Cuba",1984,325,10031649,3.23974652621917e-05
"Cuba",1985,300,10097911,2.97091150833078e-05
"Cuba",1986,275,10183899,2.70034099906136e-05
"Cuba",1987,200,10286643,1.94426889316563e-05
"Cuba",1988,215,10397511,2.06780257313505e-05
"Cuba",1989,250,10503972,2.38005204126591e-05
"Cuba",1990,250,10596987,2.3591611464655e-05
"Cuba",1991,250,10673542,2.34224027974968e-05
"Cuba",1992,213,10736387,1.98390762180983e-05
"Cuba",1993,195,10789306,1.80734516195944e-05
"Cuba",1994,194,10838462,1.78992185422618e-05
"Cuba",1995,194,10888252,1.78173686648693e-05
"Cuba",1996,194,10939293,1.77342356585567e-05
"Cuba",1997,189,10989732,1.71978716132477e-05
"Cuba",1998,195,11038692,1.76651364129011e-05
"Cuba",1999,200,11084670,1.80429367766474e-05
"Cuba",2000,200,11126430,1.79752175675396e-05
"Cuba",2001,213,11164667,1.90780432591496e-05
"Cuba",2002,220,11199651,1.96434692473899e-05
"Cuba",2003,224,11229183,1.99480229327459e-05
"Cuba",2004,243,11250365,2.15992992227363e-05
"Cuba",2005,200,11261582,1.77594941811905e-05
"Cuba",2006,180,11261248,1.59840188227806e-05
"Cuba",2007,87,11251122,7.73256213913599e-06
"Cuba",2008,65,11236971,5.78447697337654e-06
"Cuba",2009,121,11226709,1.07778690977026e-05
"Cuba",2010,113,11225832,1.00660690450383e-05
"Cuba",2011,115,11236670,1.02343487883866e-05
"Cuba",2012,159,11257101,1.41244180006913e-05
"Cuba",2013,112,11282720,9.92668434561879e-06
"Cuba",2014,136,11306902,1.20280515387858e-05
"Cuba",2015,139,11324781,1.22739680352318e-05
"Cuba",2016,131,11335109,1.1557012817433e-05
"Cuba",2017,135,11339259,1.19055398593506e-05
"Cuba",2018,86,11338138,7.58501969194589e-06
"Dominican Republic",1961,195,3406280,5.72472022264758e-05
"Dominican Republic",1962,201,3521018,5.70857632650557e-05
"Dominican Republic",1963,208,3638109,5.71725586011854e-05
"Dominican Republic",1964,214,3757132,5.69583394993841e-05
"Dominican Republic",1965,221,3877765,5.69915918061048e-05
"Dominican Republic",1966,228,3999796,5.70029071482646e-05
"Dominican Republic",1967,235,4123092,5.69960602382872e-05
"Dominican Republic",1968,242,4247558,5.69739130107229e-05
"Dominican Republic",1969,249,4373124,5.69387010292871e-05
"Dominican Republic",1970,257,4499720,5.71146649124834e-05
"Dominican Republic",1971,265,4627210,5.7269931557029e-05
"Dominican Republic",1972,273,4755459,5.74077076471483e-05
"Dominican Republic",1973,281,4884461,5.7529377345832e-05
"Dominican Republic",1974,290,5014189,5.7835873358583e-05
"Dominican Republic",1975,298,5144637,5.79243977757809e-05
"Dominican Republic",1976,285,5275770,5.40205505547058e-05
"Dominican Republic",1977,246,5407500,4.54923717059639e-05
"Dominican Republic",1978,270,5539590,4.87400692108983e-05
"Dominican Republic",1979,280,5671797,4.93670700837847e-05
"Dominican Republic",1980,285,5803927,4.91046837770358e-05
"Dominican Republic",1981,292,5935909,4.91921287876886e-05
"Dominican Republic",1982,297,6067770,4.89471420307625e-05
"Dominican Republic",1983,302,6199661,4.87123408844451e-05
"Dominican Republic",1984,304,6331764,4.80118968426492e-05
"Dominican Republic",1985,307,6464229,4.74921293784611e-05
"Dominican Republic",1986,307,6596962,4.65365724404658e-05
"Dominican Republic",1987,307,6729933,4.56170960394405e-05
"Dominican Republic",1988,310,6863441,4.51668485239401e-05
"Dominican Republic",1989,318,6997888,4.54422820142306e-05
"Dominican Republic",1990,340,7133494,4.76624778825075e-05
"Dominican Republic",1991,307,7270409,4.22259600525913e-05
"Dominican Republic",1992,310,7408342,4.18447204516206e-05
"Dominican Republic",1993,312,7546463,4.13438719569684e-05
"Dominican Republic",1994,314,7683707,4.08656915210328e-05
"Dominican Republic",1995,305,7819247,3.90063135235401e-05
"Dominican Republic",1996,307,7952763,3.86029358601533e-05
"Dominican Republic",1997,359,8084407,4.44064728557085e-05
"Dominican Republic",1998,325,8214426,3.95645416977401e-05
"Dominican Republic",1999,325,8343283,3.89534910897784e-05
"Dominican Republic",2000,325,8471321,3.83647367394058e-05
"Dominican Republic",2001,327,8598601,3.80294422313583e-05
"Dominican Republic",2002,343,8724975,3.93124335599815e-05
"Dominican Republic",2003,300,8850317,3.38970909177603e-05
"Dominican Republic",2004,500,8974444,5.57137578662255e-05
"Dominican Republic",2005,460,9097257,5.05646921923828e-05
"Dominican Republic",2006,262,9218686,2.84205362890113e-05
"Dominican Republic",2007,340,9338861,3.64070093772677e-05
"Dominican Republic",2008,424,9458075,4.48294182484279e-05
"Dominican Republic",2009,503,9576737,5.25231088626533e-05
"Dominican Republic",2010,464,9695121,4.78591241924675e-05
"Dominican Republic",2011,452,9813210,4.6060361492315e-05
"Dominican Republic",2012,453,9930911,4.56151505133819e-05
"Dominican Republic",2013,439,10048224,4.3689312658635e-05
"Dominican Republic",2014,252,10165178,2.4790515227574e-05
"Dominican Republic",2015,208,10281680,2.02301569393329e-05
"Dominican Republic",2016,210,10397743,2.01966907626011e-05
"Dominican Republic",2017,212,10513131,2.0165258094853e-05
"Dominican Republic",2018,112,10627165,1.05390289884461e-05
"Ecuador",1961,94,4674172,2.0110513690981e-05
"Ecuador",1962,98,4809201,2.03776053444221e-05
"Ecuador",1963,101,4948986,2.04082209971901e-05
"Ecuador",1964,105,5093854,2.06130760716738e-05
"Ecuador",1965,108,5243977,2.05950560042502e-05
"Ecuador",1966,113,5399422,2.09281660148068e-05
"Ecuador",1967,116,5560012,2.08632643238899e-05
"Ecuador",1968,120,5725459,2.09590183075278e-05
"Ecuador",1969,125,5895367,2.12030904946206e-05
"Ecuador",1970,131,6069376,2.15837674251851e-05
"Ecuador",1971,134,6247418,2.14488609534371e-05
"Ecuador",1972,140,6429379,2.1775042348569e-05
"Ecuador",1973,144,6614843,2.176922415241e-05
"Ecuador",1974,150,6803280,2.20481885208311e-05
"Ecuador",1975,157,6994334,2.24467404616365e-05
"Ecuador",1976,165,7187787,2.29556051118376e-05
"Ecuador",1977,175,7383724,2.37007775480232e-05
"Ecuador",1978,195,7582353,2.57176103512986e-05
"Ecuador",1979,203,7784072,2.6078895467565e-05
"Ecuador",1980,211,7989186,2.64107006646234e-05
"Ecuador",1981,220,8197652,2.68369528250284e-05
"Ecuador",1982,230,8409397,2.73503557984003e-05
"Ecuador",1983,240,8624594,2.78273968606522e-05
"Ecuador",1984,245,8843462,2.77040824057366e-05
"Ecuador",1985,260,9066109,2.86782345105271e-05
"Ecuador",1986,271,9292474,2.91633853374247e-05
"Ecuador",1987,282,9522360,2.96145073280153e-05
"Ecuador",1988,282,9755579,2.89065364546789e-05
"Ecuador",1989,285,9991870,2.85231893529439e-05
"Ecuador",1990,301,10230934,2.9420578805415e-05
"Ecuador",1991,293,10472475,2.79781045072917e-05
"Ecuador",1992,298,10716129,2.78085491505375e-05
"Ecuador",1993,300,10961466,2.73686019734951e-05
"Ecuador",1994,300,11208001,2.67665929009107e-05
"Ecuador",1995,300,11455204,2.61889705325195e-05
"Ecuador",1996,300,11703174,2.56340715775054e-05
"Ecuador",1997,300,11951452,2.51015525142886e-05
"Ecuador",1998,308,12198449,2.52491115878748e-05
"Ecuador",1999,310,12442115,2.49153781330586e-05
"Ecuador",2000,316,12681123,2.49189287100204e-05
"Ecuador",2001,310,12914667,2.40037160849753e-05
"Ecuador",2002,310,13143465,2.35858656754516e-05
"Ecuador",2003,300,13369678,2.2438835101339e-05
"Ecuador",2004,297,13596388,2.18440368133066e-05
"Ecuador",2005,140,13825847,1.01259619030935e-05
"Ecuador",2006,145,14059384,1.03133963763989e-05
"Ecuador",2007,151,14296557,1.05619835600977e-05
"Ecuador",2008,155,14535739,1.06633725330374e-05
"Ecuador",2009,167,14774424,1.13033171377781e-05
"Ecuador",2010,159,15011117,1.05921498047081e-05
"Ecuador",2011,205,15243883,1.34480171489115e-05
"Ecuador",2012,239,15474102,1.54451612119398e-05
"Ecuador",2013,260,15707474,1.65526296589764e-05
"Ecuador",2014,265,15951838,1.66125057187767e-05
"Ecuador",2015,265,16212020,1.63458964398021e-05
"Ecuador",2016,265,16491115,1.60692591131649e-05
"Ecuador",2017,217,16785361,1.29279316661703e-05
"Ecuador",2018,232,17084357,1.357967408431e-05
"Egypt",2003,50,72826097,6.86567069494333e-07
"Egypt",2004,50,74172073,6.74108164672706e-07
"Egypt",2005,75,75523569,9.93067475399633e-07
"Egypt",2006,80,76873663,1.04066850567534e-06
"Egypt",2007,105,78232126,1.34215961355825e-06
"Egypt",2008,225,79636079,2.82535256413114e-06
"Egypt",2009,275,81134798,3.3894211457826e-06
"Egypt",2010,150,82761235,1.81244274568885e-06
"Egypt",2011,250,84529250,2.95755611223334e-06
"Egypt",2012,500,86422240,5.78554779417891e-06
"Egypt",2013,450,88404640,5.09023055803406e-06
"Egypt",2014,430,90424654,4.75534028584726e-06
"Egypt",2015,480,92442547,5.19241426785872e-06
"Egypt",2016,525,94447072,5.55866888070389e-06
"Egypt",2017,630,96442593,6.53238346671164e-06
"Egypt",2018,800,98423595,8.12813228372729e-06
"El Salvador",1961,104,2846600,3.65348134616736e-05
"El Salvador",1962,106,2931192,3.61627624529543e-05
"El Salvador",1963,110,3019224,3.64332027037411e-05
"El Salvador",1964,122,3109563,3.92338087377551e-05
"El Salvador",1965,125,3201313,3.90464787416913e-05
"El Salvador",1966,130,3293952,3.94662703038781e-05
"El Salvador",1967,136,3387383,4.01489881716948e-05
"El Salvador",1968,140,3481624,4.02111198681994e-05
"El Salvador",1969,145,3576838,4.05385986169908e-05
"El Salvador",1970,147,3673068,4.00210396322638e-05
"El Salvador",1971,158,3770059,4.19091584508359e-05
"El Salvador",1972,160,3867309,4.13724375269729e-05
"El Salvador",1973,168,3964270,4.2378546365409e-05
"El Salvador",1974,171,4060260,4.21155295473689e-05
"El Salvador",1975,177,4154692,4.26024359928486e-05
"El Salvador",1976,180,4247502,4.23778493806477e-05
"El Salvador",1977,185,4338458,4.26418787504685e-05
"El Salvador",1978,190,4426675,4.29216059457719e-05
"El Salvador",1979,195,4511129,4.32264295700699e-05
"El Salvador",1980,200,4591134,4.35622223180591e-05
"El Salvador",1981,200,4666364,4.28599226292677e-05
"El Salvador",1982,200,4737257,4.2218524348584e-05
"El Salvador",1983,200,4804935,4.16238721231401e-05
"El Salvador",1984,200,4871035,4.10590357080169e-05
"El Salvador",1985,200,4936807,4.05120151547346e-05
"El Salvador",1986,180,5002336,3.59831886542607e-05
"El Salvador",1987,180,5067537,3.55202142579324e-05
"El Salvador",1988,169,5133274,3.29224584543899e-05
"El Salvador",1989,160,5200602,3.07656690513906e-05
"El Salvador",1990,180,5270079,3.41550857207264e-05
"El Salvador",1991,180,5342198,3.36939963662897e-05
"El Salvador",1992,184,5416323,3.39713861230211e-05
"El Salvador",1993,217,5490477,3.95229776939235e-05
"El Salvador",1994,230,5561919,4.13526338661171e-05
"El Salvador",1995,235,5628600,4.1751057101233e-05
"El Salvador",1996,270,5689938,4.74521866494855e-05
"El Salvador",1997,230,5746284,4.00258671517106e-05
"El Salvador",1998,235,5797765,4.05328605074542e-05
"El Salvador",1999,227,5844846,3.8837635756357e-05
"El Salvador",2000,167,5887936,2.83630800334786e-05
"El Salvador",2001,151,5927006,2.5476606569995e-05
"El Salvador",2002,144,5962136,2.41524178582978e-05
"El Salvador",2003,142,5994077,2.36900526970207e-05
"El Salvador",2004,139,6023797,2.30751467886451e-05
"El Salvador",2005,202,6052123,3.33767175584502e-05
"El Salvador",2006,196,6079399,3.22400289897077e-05
"El Salvador",2007,192,6105810,3.1445459324807e-05
"El Salvador",2008,161,6131764,2.62567182950942e-05
"El Salvador",2009,167,6157686,2.71205774376933e-05
"El Salvador",2010,181,6183875,2.92696731418407e-05
"El Salvador",2011,347,6210568,5.58725063472455e-05
"El Salvador",2012,311,6237923,4.98563383998167e-05
"El Salvador",2013,235,6266070,3.75035708187109e-05
"El Salvador",2014,255,6295128,4.05075162887871e-05
"El Salvador",2015,275,6325124,4.34774085061415e-05
"El Salvador",2016,275,6356143,4.32652317608336e-05
"El Salvador",2017,265,6388122,4.14832403012967e-05
"El Salvador",2018,280,6420744,4.36086534519987e-05
"Equatorial Guinea",1961,10,258791,3.8641220135167e-05
"Equatorial Guinea",1962,10,262219,3.81360618414379e-05
"Equatorial Guinea",1963,10,266000,3.7593984962406e-05
"Equatorial Guinea",1964,10,270618,3.69524569688639e-05
"Equatorial Guinea",1965,10,276300,3.61925443358668e-05
"Equatorial Guinea",1966,11,283506,3.87998843057995e-05
"Equatorial Guinea",1967,10,291790,3.4271222454505e-05
"Equatorial Guinea",1968,11,299413,3.67385517662894e-05
"Equatorial Guinea",1969,11,304000,3.61842105263158e-05
"Equatorial Guinea",1970,10,303982,3.28966846721187e-05
"Equatorial Guinea",1971,10,298846,3.34620506883144e-05
"Equatorial Guinea",1972,11,289501,3.79964145201571e-05
"Equatorial Guinea",1973,10,277646,3.60170865058384e-05
"Equatorial Guinea",1974,10,265771,3.76263775957497e-05
"Equatorial Guinea",1975,10,255800,3.90930414386239e-05
"Equatorial Guinea",1976,10,247962,4.03287600519434e-05
"Equatorial Guinea",1977,10,242156,4.12956936850625e-05
"Equatorial Guinea",1978,9,239678,3.75503800932918e-05
"Equatorial Guinea",1979,8,241980,3.30605835192991e-05
"Equatorial Guinea",1980,8,249929,3.20090905817252e-05
"Equatorial Guinea",1981,8,264374,3.02601617405645e-05
"Equatorial Guinea",1982,7,284630,2.45933316937779e-05
"Equatorial Guinea",1983,7,308206,2.27120821788025e-05
"Equatorial Guinea",1984,7,331552,2.11128269472059e-05
"Equatorial Guinea",1985,6,352118,1.70397423590955e-05
"Equatorial Guinea",1986,6,369023,1.62591491587245e-05
"Equatorial Guinea",1987,6,382981,1.56665735375906e-05
"Equatorial Guinea",1988,6,394961,1.51913733254676e-05
"Equatorial Guinea",1989,6,406620,1.47557916482219e-05
"Equatorial Guinea",1990,6,419188,1.43133868335926e-05
"Equatorial Guinea",1991,6,432853,1.38615188066156e-05
"Equatorial Guinea",1992,11,447266,2.45938658426976e-05
"Equatorial Guinea",1993,14,462637,3.02613063805965e-05
"Equatorial Guinea",1994,0,479098,0
"Equatorial Guinea",1995,0,496768,0
"Equatorial Guinea",1996,0,515853,0
"Equatorial Guinea",1997,0,536460,0
"Equatorial Guinea",1998,0,558492,0
"Equatorial Guinea",1999,0,581770,0
"Equatorial Guinea",2000,0,606181,0
"Equatorial Guinea",2001,0,631666,0
"Equatorial Guinea",2002,0,658384,0
"Equatorial Guinea",2003,0,686664,0
"Equatorial Guinea",2004,2,716949,2.78959870227868e-06
"Ethiopia",1961,750,22671191,3.3081632103051e-05
"Ethiopia",1962,792,23221389,3.41064869117002e-05
"Ethiopia",1963,845,23798430,3.55065439190737e-05
"Ethiopia",1964,877,24397022,3.59470102539564e-05
