Local Currency,$PPP,US$,Country_Hide,Product or Service,Area,Country,Consumption Segment,Level,"Sector, Category or Product"
63308.685203542,14.831353444,7.665631226,Lao PDR,"Coffee, Tea and Cocoa",National,Lao PDR,Low,National,"Coffee, Tea and Cocoa"
3310159.42263808,605.465761397,364.136606324,Indonesia,"Coffee, Tea and Cocoa",National,Indonesia,Low,National,"Coffee, Tea and Cocoa"
2618685.5665184,295.983027649,140.691841398,Vietnam,"Coffee, Tea and Cocoa",National,Vietnam,Low,National,"Coffee, Tea and Cocoa"
6.96e-07,1.665071770e-06,1.313207547e-06,Latvia,"Coffee, Tea and Cocoa",National,Latvia,Low,National,"Coffee, Tea and Cocoa"
8.92e-07,1.842975207e-06,1.181456954e-06,Montenegro,"Coffee, Tea and Cocoa",National,Montenegro,Low,National,"Coffee, Tea and Cocoa"
9.61e-07,1.858800774e-06,1.196762142e-06,Azerbaijan,"Coffee, Tea and Cocoa",National,Azerbaijan,Low,National,"Coffee, Tea and Cocoa"
7.96e-07,9.815043157e-07,5.389302640e-07,Bulgaria,"Coffee, Tea and Cocoa",National,Bulgaria,Low,National,"Coffee, Tea and Cocoa"
8.35e-07,9.267480577e-07,5.653351388e-07,Bosnia and Herzegovina,"Coffee, Tea and Cocoa",National,Bosnia and Herzegovina,Low,National,"Coffee, Tea and Cocoa"
6.1e-07,4.485162201e-09,2.777904276e-09,"Yemen, Rep.","Coffee, Tea and Cocoa",National,"Yemen, Rep.",Higher,National,"Coffee, Tea and Cocoa"
1.002058423e-08,1.689811843e-08,1.411349891e-08,Jordan,"Coffee, Tea and Cocoa",National,Jordan,Higher,National,"Coffee, Tea and Cocoa"
2.779940950e-09,2.842475409e-09,2.376017906e-09,Iraq,"Coffee, Tea and Cocoa",National,Iraq,Higher,National,"Coffee, Tea and Cocoa"
9.350673211e-09,2.981719774e-09,1.663228960e-09,"Egypt, Arab Rep.","Coffee, Tea and Cocoa",National,"Egypt, Arab Rep.",Higher,National,"Coffee, Tea and Cocoa"
6.576844106e-09,1.195355163e-09,7.813762749e-10,Morocco,"Coffee, Tea and Cocoa",National,Morocco,Higher,National,"Coffee, Tea and Cocoa"
5.356669229e-10,4.316343998e-12,3.014089066e-12,Djibouti,"Coffee, Tea and Cocoa",National,Djibouti,Higher,National,"Coffee, Tea and Cocoa"
1.820088716e-09,1.338261166e-11,8.288577420e-12,"Yemen, Rep.","Coffee, Tea and Cocoa",National,"Yemen, Rep.",Higher,National,"Coffee, Tea and Cocoa"
12.023303462,20.275385265,16.934230228,Jordan,"Coffee, Tea and Cocoa",National,Jordan,Higher,National,"Coffee, Tea and Cocoa"
13.293926003,13.592971373,11.362329917,Iraq,"Coffee, Tea and Cocoa",National,Iraq,Higher,National,"Coffee, Tea and Cocoa"
90.938480521,28.998239962,16.175467898,"Egypt, Arab Rep.","Coffee, Tea and Cocoa",National,"Egypt, Arab Rep.",Higher,National,"Coffee, Tea and Cocoa"
171.495274662,31.169624621,20.374869272,Morocco,"Coffee, Tea and Cocoa",National,Morocco,Higher,National,"Coffee, Tea and Cocoa"
5.012541776,0.040390500,0.028204555,Djibouti,"Coffee, Tea and Cocoa",National,Djibouti,Higher,National,"Coffee, Tea and Cocoa"
249.209051326,1.832365602,1.134883425,"Yemen, Rep.","Coffee, Tea and Cocoa",National,"Yemen, Rep.",Higher,National,"Coffee, Tea and Cocoa"
4.89e-07,6.459709379e-07,3.417190776e-07,Ghana,"Coffee, Tea and Cocoa",National,Ghana,All,National,"Coffee, Tea and Cocoa"
3.3e-07,7.637121037e-08,4.507580932e-08,Lesotho,"Coffee, Tea and Cocoa",National,Lesotho,All,National,"Coffee, Tea and Cocoa"
7.7e-07,1.207464325e-07,1.051768884e-07,Namibia,"Coffee, Tea and Cocoa",National,Namibia,All,National,"Coffee, Tea and Cocoa"
2.81e-07,5.846858094e-08,3.838273460e-08,Swaziland,"Coffee, Tea and Cocoa",National,Swaziland,All,National,"Coffee, Tea and Cocoa"
0,0,0,South Africa,"Coffee, Tea and Cocoa",National,South Africa,All,National,"Coffee, Tea and Cocoa"
9.81e-07,1.785259327e-07,6.807772380e-08,Ethiopia,"Coffee, Tea and Cocoa",National,Ethiopia,All,National,"Coffee, Tea and Cocoa"
8.47e-07,7.410972089e-08,3.023704127e-08,"Gambia, The","Coffee, Tea and Cocoa",National,"Gambia, The",All,National,"Coffee, Tea and Cocoa"
1e-06,4.590314437e-08,3.248440748e-08,Mauritius,"Coffee, Tea and Cocoa",National,Mauritius,All,National,"Coffee, Tea and Cocoa"
4.4e-08,2.687351127e-09,1.295641932e-09,Mozambique,"Coffee, Tea and Cocoa",National,Mozambique,All,National,"Coffee, Tea and Cocoa"
3.42e-07,8.080903549e-09,4.789714718e-09,Liberia,"Coffee, Tea and Cocoa",National,Liberia,All,National,"Coffee, Tea and Cocoa"
9.04e-07,1.714849382e-08,1.140938750e-08,Kenya,"Coffee, Tea and Cocoa",National,Kenya,All,National,"Coffee, Tea and Cocoa"
7.9e-07,9.317466121e-09,9.488463710e-09,Cabo Verde,"Coffee, Tea and Cocoa",National,Cabo Verde,All,National,"Coffee, Tea and Cocoa"
3.677985606e-07,3.237251263e-09,2.447128368e-09,Nigeria,"Coffee, Tea and Cocoa",National,Nigeria,All,National,"Coffee, Tea and Cocoa"
3.49e-07,4.394801793e-09,2.319137201e-09,Malawi,"Coffee, Tea and Cocoa",National,Malawi,All,National,"Coffee, Tea and Cocoa"
9.65e-07,6.452001123e-09,3.497720139e-09,Mauritania,"Coffee, Tea and Cocoa",National,Mauritania,All,National,"Coffee, Tea and Cocoa"
0,0,0,Benin,"Coffee, Tea and Cocoa",National,Benin,All,National,"Coffee, Tea and Cocoa"
4.59e-07,1.837720106e-09,9.267541194e-10,Burkina Faso,"Coffee, Tea and Cocoa",National,Burkina Faso,All,National,"Coffee, Tea and Cocoa"
3.7e-07,1.112203275e-09,7.470566976e-10,Cote d'Ivoire,"Coffee, Tea and Cocoa",National,Cote d'Ivoire,All,National,"Coffee, Tea and Cocoa"
2.598428551e-07,8.447838976e-10,5.246414736e-10,Cameroon,"Coffee, Tea and Cocoa",National,Cameroon,All,National,"Coffee, Tea and Cocoa"
2.11e-07,4.833230637e-10,4.260242248e-10,"Congo, Rep.","Coffee, Tea and Cocoa",National,"Congo, Rep.",All,National,"Coffee, Tea and Cocoa"
5.46e-07,1.219248041e-09,1.102413397e-09,Gabon,"Coffee, Tea and Cocoa",National,Gabon,All,National,"Coffee, Tea and Cocoa"
7.97e-07,2.644466860e-09,1.609200508e-09,Mali,"Coffee, Tea and Cocoa",National,Mali,All,National,"Coffee, Tea and Cocoa"
2.71e-07,9.662524736e-10,5.471685542e-10,Niger,"Coffee, Tea and Cocoa",National,Niger,All,National,"Coffee, Tea and Cocoa"
1.17e-07,3.974225281e-10,2.362314422e-10,Togo,"Coffee, Tea and Cocoa",National,Togo,All,National,"Coffee, Tea and Cocoa"
9.570333667e-07,3.128068752e-09,1.932319337e-09,Senegal,"Coffee, Tea and Cocoa",National,Senegal,All,National,"Coffee, Tea and Cocoa"
8.693585752e-07,2.537466491e-09,1.755297614e-09,Chad,"Coffee, Tea and Cocoa",National,Chad,All,National,"Coffee, Tea and Cocoa"
8.795886859e-08,2.679503177e-10,1.508389755e-10,Rwanda,"Coffee, Tea and Cocoa",National,Rwanda,All,National,"Coffee, Tea and Cocoa"
5.01e-07,6.912127680e-10,5.530332383e-10,"Congo, Dem. Rep.","Coffee, Tea and Cocoa",National,"Congo, Dem. Rep.",All,National,"Coffee, Tea and Cocoa"
0,0,0,Burundi,"Coffee, Tea and Cocoa",National,Burundi,All,National,"Coffee, Tea and Cocoa"
7.15e-07,1.097647657e-09,5.073541516e-10,Tanzania,"Coffee, Tea and Cocoa",National,Tanzania,All,National,"Coffee, Tea and Cocoa"
5.67e-07,5.269115179e-10,2.712983564e-10,Madagascar,"Coffee, Tea and Cocoa",National,Madagascar,All,National,"Coffee, Tea and Cocoa"
6.66e-07,6.659061072e-10,3.058471921e-10,Uganda,"Coffee, Tea and Cocoa",National,Uganda,All,National,"Coffee, Tea and Cocoa"
4.752306696e-07,2.121980502e-10,1.194620949e-10,Sierra Leone,"Coffee, Tea and Cocoa",National,Sierra Leone,All,National,"Coffee, Tea and Cocoa"
3.81e-07,9.005606167e-11,7.942237214e-11,Zambia,"Coffee, Tea and Cocoa",National,Zambia,All,National,"Coffee, Tea and Cocoa"
1.6e-08,5.099730001e-12,2.794237096e-12,Guinea,"Coffee, Tea and Cocoa",National,Guinea,All,National,"Coffee, Tea and Cocoa"
9.047748100e-07,6.107917670e-11,4.891044432e-11,Sao Tome and Principe,"Coffee, Tea and Cocoa",National,Sao Tome and Principe,All,National,"Coffee, Tea and Cocoa"
6.245349289e-09,8.250131161e-09,4.364325149e-09,Ghana,"Coffee, Tea and Cocoa",National,Ghana,All,National,"Coffee, Tea and Cocoa"
3.362168979e-09,7.780997405e-10,4.592499629e-10,Lesotho,"Coffee, Tea and Cocoa",National,Lesotho,All,National,"Coffee, Tea and Cocoa"
1.944681940e-09,3.049524761e-10,2.656306433e-10,Namibia,"Coffee, Tea and Cocoa",National,Namibia,All,National,"Coffee, Tea and Cocoa"
2.271414692e-09,4.726206184e-10,3.102601683e-10,Swaziland,"Coffee, Tea and Cocoa",National,Swaziland,All,National,"Coffee, Tea and Cocoa"
2.577595370e-09,4.508650288e-10,3.520824163e-10,South Africa,"Coffee, Tea and Cocoa",National,South Africa,All,National,"Coffee, Tea and Cocoa"
4.621687962e-08,8.410715126e-09,3.207278252e-09,Ethiopia,"Coffee, Tea and Cocoa",National,Ethiopia,All,National,"Coffee, Tea and Cocoa"
9.214345789e-09,8.062250231e-10,3.289428027e-10,"Gambia, The","Coffee, Tea and Cocoa",National,"Gambia, The",All,National,"Coffee, Tea and Cocoa"
6.737135922e-09,3.092557228e-10,2.188518686e-10,Mauritius,"Coffee, Tea and Cocoa",National,Mauritius,All,National,"Coffee, Tea and Cocoa"
4.056967195e-10,2.477839856e-11,1.194631094e-11,Mozambique,"Coffee, Tea and Cocoa",National,Mozambique,All,National,"Coffee, Tea and Cocoa"
3.370242527e-09,7.963334735e-11,4.720029308e-11,Liberia,"Coffee, Tea and Cocoa",National,Liberia,All,National,"Coffee, Tea and Cocoa"
1.189653040e-08,2.256720995e-10,1.501461562e-10,Kenya,"Coffee, Tea and Cocoa",National,Kenya,All,National,"Coffee, Tea and Cocoa"
1.228482212e-08,1.448903973e-10,1.475494796e-10,Cabo Verde,"Coffee, Tea and Cocoa",National,Cabo Verde,All,National,"Coffee, Tea and Cocoa"
6.106081978e-09,5.374387970e-11,4.062649511e-11,Nigeria,"Coffee, Tea and Cocoa",National,Nigeria,All,National,"Coffee, Tea and Cocoa"
5.352142017e-09,6.739714423e-11,3.556547753e-11,Malawi,"Coffee, Tea and Cocoa",National,Malawi,All,National,"Coffee, Tea and Cocoa"
3.517005078e-08,2.351473649e-10,1.274766787e-10,Mauritania,"Coffee, Tea and Cocoa",National,Mauritania,All,National,"Coffee, Tea and Cocoa"
0,0,0,Benin,"Coffee, Tea and Cocoa",National,Benin,All,National,"Coffee, Tea and Cocoa"
9.311295740e-09,3.728007711e-11,1.880017796e-11,Burkina Faso,"Coffee, Tea and Cocoa",National,Burkina Faso,All,National,"Coffee, Tea and Cocoa"
5.775240070e-09,1.736011059e-11,1.166062642e-11,Cote d'Ivoire,"Coffee, Tea and Cocoa",National,Cote d'Ivoire,All,National,"Coffee, Tea and Cocoa"
3.325549548e-09,1.081180665e-11,6.714524495e-12,Cameroon,"Coffee, Tea and Cocoa",National,Cameroon,All,National,"Coffee, Tea and Cocoa"
1.967983619e-09,4.507923564e-12,3.973500928e-12,"Congo, Rep.","Coffee, Tea and Cocoa",National,"Congo, Rep.",All,National,"Coffee, Tea and Cocoa"
2.716890661e-09,6.066966331e-12,5.485598284e-12,Gabon,"Coffee, Tea and Cocoa",National,Gabon,All,National,"Coffee, Tea and Cocoa"
2.053776403e-08,6.814483858e-11,4.146722749e-11,Mali,"Coffee, Tea and Cocoa",National,Mali,All,National,"Coffee, Tea and Cocoa"
3.982968391e-09,1.420130280e-11,8.041900574e-12,Niger,"Coffee, Tea and Cocoa",National,Niger,All,National,"Coffee, Tea and Cocoa"
3.03e-07,4.002642008e-07,2.117400419e-07,Ghana,"Coffee, Tea and Cocoa",Rural,Ghana,Lowest,National,"Coffee, Tea and Cocoa"
2.17e-07,5.021985651e-08,2.964075946e-08,Lesotho,"Coffee, Tea and Cocoa",Rural,Lesotho,Lowest,National,"Coffee, Tea and Cocoa"
5.71e-07,8.954053630e-08,7.799480945e-08,Namibia,"Coffee, Tea and Cocoa",Rural,Namibia,Lowest,National,"Coffee, Tea and Cocoa"
2.33e-07,4.848106533e-08,3.182625324e-08,Swaziland,"Coffee, Tea and Cocoa",Rural,Swaziland,Lowest,National,"Coffee, Tea and Cocoa"
0,0,0,South Africa,"Coffee, Tea and Cocoa",Rural,South Africa,Lowest,National,"Coffee, Tea and Cocoa"
9.81e-07,1.785259327e-07,6.807772380e-08,Ethiopia,"Coffee, Tea and Cocoa",Rural,Ethiopia,Lowest,National,"Coffee, Tea and Cocoa"
7.89e-07,6.903491119e-08,2.816650007e-08,"Gambia, The","Coffee, Tea and Cocoa",Rural,"Gambia, The",Lowest,National,"Coffee, Tea and Cocoa"
1e-06,4.590314437e-08,3.248440748e-08,Mauritius,"Coffee, Tea and Cocoa",Rural,Mauritius,Lowest,National,"Coffee, Tea and Cocoa"
1.4e-08,8.550662676e-10,4.122497055e-10,Mozambique,"Coffee, Tea and Cocoa",Rural,Mozambique,Lowest,National,"Coffee, Tea and Cocoa"
2.25e-07,5.316383914e-09,3.151128104e-09,Liberia,"Coffee, Tea and Cocoa",Rural,Liberia,Lowest,National,"Coffee, Tea and Cocoa"
8.93e-07,1.693982852e-08,1.127055646e-08,Kenya,"Coffee, Tea and Cocoa",Rural,Kenya,Lowest,National,"Coffee, Tea and Cocoa"
7.54e-07,8.892872728e-09,9.056078022e-09,Cabo Verde,"Coffee, Tea and Cocoa",Rural,Cabo Verde,Lowest,National,"Coffee, Tea and Cocoa"
2.282104290e-07,2.008638909e-09,1.518386080e-09,Nigeria,"Coffee, Tea and Cocoa",Rural,Nigeria,Lowest,National,"Coffee, Tea and Cocoa"
2.36e-07,2.971843046e-09,1.568241775e-09,Malawi,"Coffee, Tea and Cocoa",Rural,Malawi,Lowest,National,"Coffee, Tea and Cocoa"
9.42e-07,6.298222858e-09,3.414354788e-09,Mauritania,"Coffee, Tea and Cocoa",Rural,Mauritania,Lowest,National,"Coffee, Tea and Cocoa"
0,0,0,Benin,"Coffee, Tea and Cocoa",Rural,Benin,Lowest,National,"Coffee, Tea and Cocoa"
4.83e-07,1.933810046e-09,9.752118511e-10,Burkina Faso,"Coffee, Tea and Cocoa",Rural,Burkina Faso,Lowest,National,"Coffee, Tea and Cocoa"
2.23e-07,6.703279196e-10,4.502530907e-10,Cote d'Ivoire,"Coffee, Tea and Cocoa",Rural,Cote d'Ivoire,Lowest,National,"Coffee, Tea and Cocoa"
1.997231308e-07,6.493266279e-10,4.032554123e-10,Cameroon,"Coffee, Tea and Cocoa",Rural,Cameroon,Lowest,National,"Coffee, Tea and Cocoa"
53.714191225,2.760519644,1.168614377,Kyrgyz Republic,"Coffee, Tea and Cocoa",Rural,Kyrgyz Republic,Middle,National,"Coffee, Tea and Cocoa"
618.86079265,27.726738022,13.313128808,"Macedonia, FYR","Coffee, Tea and Cocoa",Rural,"Macedonia, FYR",Middle,National,"Coffee, Tea and Cocoa"
7211.736340853,161.070850780,92.780590991,Serbia,"Coffee, Tea and Cocoa",Rural,Serbia,Middle,National,"Coffee, Tea and Cocoa"
470.516152954,8.133241482,4.526979612,Albania,"Coffee, Tea and Cocoa",Rural,Albania,Middle,National,"Coffee, Tea and Cocoa"
8731.207987944,92.649624762,59.252879020,Kazakhstan,"Coffee, Tea and Cocoa",Rural,Kazakhstan,Middle,National,"Coffee, Tea and Cocoa"
0,0,0,Armenia,"Coffee, Tea and Cocoa",Rural,Armenia,Middle,National,"Coffee, Tea and Cocoa"
132252.273294409,119.878205198,44.402158561,Belarus,"Coffee, Tea and Cocoa",Rural,Belarus,Middle,National,"Coffee, Tea and Cocoa"
7.71e-07,6.395155939e-08,6.0234375e-08,Maldives,"Coffee, Tea and Cocoa",Rural,Maldives,Middle,National,"Coffee, Tea and Cocoa"
3.070169106e-09,1.806338845e-09,1.086737439e-09,Peru,"Coffee, Tea and Cocoa",National,Peru,Middle,National,"Coffee, Tea and Cocoa"
1.028074098e-08,3.261656402e-09,1.465119136e-09,Bolivia,"Coffee, Tea and Cocoa",National,Bolivia,Middle,National,"Coffee, Tea and Cocoa"
4.643647425e-09,8.515766413e-10,5.762779133e-10,Guatemala,"Coffee, Tea and Cocoa",National,Guatemala,Middle,National,"Coffee, Tea and Cocoa"
1.721405029e-09,1.923142698e-10,1.362302175e-10,Mexico,"Coffee, Tea and Cocoa",National,Mexico,Middle,National,"Coffee, Tea and Cocoa"
2.317845516e-09,1.928003257e-10,1.226697812e-10,Honduras,"Coffee, Tea and Cocoa",National,Honduras,Middle,National,"Coffee, Tea and Cocoa"
1.288604639e-09,1.240784912e-10,6.033796342e-11,Nicaragua,"Coffee, Tea and Cocoa",National,Nicaragua,Middle,National,"Coffee, Tea and Cocoa"
7.178107673e-09,1.034383986e-10,8.232152476e-11,Jamaica,"Coffee, Tea and Cocoa",National,Jamaica,Middle,National,"Coffee, Tea and Cocoa"
9.665893605e-09,7.214510988e-12,5.091144179e-12,Colombia,"Coffee, Tea and Cocoa",National,Colombia,Middle,National,"Coffee, Tea and Cocoa"
18.492435545,31.611000932,18.492435545,El Salvador,"Coffee, Tea and Cocoa",National,El Salvador,Middle,National,"Coffee, Tea and Cocoa"
1680.326744763,949.873795796,955.273874226,Brazil,"Coffee, Tea and Cocoa",National,Brazil,Middle,National,"Coffee, Tea and Cocoa"
188.595466744,110.960440854,66.756503427,Peru,"Coffee, Tea and Cocoa",National,Peru,Middle,National,"Coffee, Tea and Cocoa"
372.072870424,118.043423358,53.024493434,Bolivia,"Coffee, Tea and Cocoa",National,Bolivia,Middle,National,"Coffee, Tea and Cocoa"
337.141617677,61.826814171,41.839366800,Guatemala,"Coffee, Tea and Cocoa",National,Guatemala,Middle,National,"Coffee, Tea and Cocoa"
1676.969695089,187.349982693,132.713651083,Mexico,"Coffee, Tea and Cocoa",National,Mexico,Middle,National,"Coffee, Tea and Cocoa"
87.066524367,7.242266209,4.607913436,Honduras,"Coffee, Tea and Cocoa",National,Honduras,Middle,National,"Coffee, Tea and Cocoa"
1.42504561,0.137216260,0.066726711,Nicaragua,"Coffee, Tea and Cocoa",National,Nicaragua,Middle,National,"Coffee, Tea and Cocoa"
1438.473275848,20.728774059,16.497009907,Jamaica,"Coffee, Tea and Cocoa",National,Jamaica,Middle,National,"Coffee, Tea and Cocoa"
836637.429279527,624.456483152,440.667149107,Colombia,"Coffee, Tea and Cocoa",National,Colombia,Middle,National,"Coffee, Tea and Cocoa"
9.6e-07,1.618887015e-06,1.352112676e-06,Jordan,"Coffee, Tea and Cocoa",National,Jordan,Middle,National,"Coffee, Tea and Cocoa"
8.44e-07,8.629856851e-07,7.213675214e-07,Iraq,"Coffee, Tea and Cocoa",National,Iraq,Middle,National,"Coffee, Tea and Cocoa"
1e-06,3.188775510e-07,1.778726432e-07,"Egypt, Arab Rep.","Coffee, Tea and Cocoa",National,"Egypt, Arab Rep.",Middle,National,"Coffee, Tea and Cocoa"
9.83e-07,1.786623046e-07,1.167874540e-07,Morocco,"Coffee, Tea and Cocoa",National,Morocco,Middle,National,"Coffee, Tea and Cocoa"
5.5e-07,4.431838327e-09,3.094738382e-09,Djibouti,"Coffee, Tea and Cocoa",National,Djibouti,Middle,National,"Coffee, Tea and Cocoa"
7.03e-07,5.168965619e-09,3.201420830e-09,"Yemen, Rep.","Coffee, Tea and Cocoa",National,"Yemen, Rep.",Middle,National,"Coffee, Tea and Cocoa"
1.421608220e-08,2.397315716e-08,2.002265098e-08,Jordan,"Coffee, Tea and Cocoa",National,Jordan,Middle,National,"Coffee, Tea and Cocoa"
5.839181376e-09,5.970533104e-09,4.990753313e-09,Iraq,"Coffee, Tea and Cocoa",National,Iraq,Middle,National,"Coffee, Tea and Cocoa"
8.465265634e-09,2.699383174e-09,1.505739174e-09,"Egypt, Arab Rep.","Coffee, Tea and Cocoa",National,"Egypt, Arab Rep.",Middle,National,"Coffee, Tea and Cocoa"
1.305071066e-08,2.371993940e-09,1.550518077e-09,Morocco,"Coffee, Tea and Cocoa",National,Morocco,Middle,National,"Coffee, Tea and Cocoa"
1.364208006e-09,1.099263514e-11,7.676121596e-12,Djibouti,"Coffee, Tea and Cocoa",National,Djibouti,Middle,National,"Coffee, Tea and Cocoa"
4.826299089e-09,3.548644958e-11,2.197868341e-11,"Yemen, Rep.","Coffee, Tea and Cocoa",National,"Yemen, Rep.",Middle,National,"Coffee, Tea and Cocoa"
74.145244755,125.034139553,104.429922190,Jordan,"Coffee, Tea and Cocoa",National,Jordan,Middle,National,"Coffee, Tea and Cocoa"
137.396163629,140.486874876,117.432618486,Iraq,"Coffee, Tea and Cocoa",National,Iraq,Middle,National,"Coffee, Tea and Cocoa"
318.94369521,101.703984442,56.731358095,"Egypt, Arab Rep.","Coffee, Tea and Cocoa",National,"Egypt, Arab Rep.",Middle,National,"Coffee, Tea and Cocoa"
1668.631488584,303.277260739,198.245394866,Morocco,"Coffee, Tea and Cocoa",National,Morocco,Middle,National,"Coffee, Tea and Cocoa"
79.972233779,0.644407292,0.449987530,Djibouti,"Coffee, Tea and Cocoa",National,Djibouti,Middle,National,"Coffee, Tea and Cocoa"
4963.394286068,36.494472854,22.603006904,"Yemen, Rep.","Coffee, Tea and Cocoa",National,"Yemen, Rep.",Middle,National,"Coffee, Tea and Cocoa"
6.67e-07,8.811096433e-07,4.661076171e-07,Ghana,"Coffee, Tea and Cocoa",National,Ghana,Higher,National,"Coffee, Tea and Cocoa"
4.89e-07,1.131682481e-07,6.679415380e-08,Lesotho,"Coffee, Tea and Cocoa",National,Lesotho,Higher,National,"Coffee, Tea and Cocoa"
9.6e-07,1.505410067e-07,1.311296271e-07,Namibia,"Coffee, Tea and Cocoa",National,Namibia,Higher,National,"Coffee, Tea and Cocoa"
2.41e-07,5.014565127e-08,3.291900014e-08,Swaziland,"Coffee, Tea and Cocoa",National,Swaziland,Higher,National,"Coffee, Tea and Cocoa"
0,0,0,South Africa,"Coffee, Tea and Cocoa",National,South Africa,Higher,National,"Coffee, Tea and Cocoa"
8.25e-07,1.501364877e-07,5.725190840e-08,Ethiopia,"Coffee, Tea and Cocoa",National,Ethiopia,Higher,National,"Coffee, Tea and Cocoa"
1e-06,8.749671887e-08,3.569898615e-08,"Gambia, The","Coffee, Tea and Cocoa",National,"Gambia, The",Higher,National,"Coffee, Tea and Cocoa"
1e-06,4.590314437e-08,3.248440748e-08,Mauritius,"Coffee, Tea and Cocoa",National,Mauritius,Higher,National,"Coffee, Tea and Cocoa"
9.8e-08,5.985463873e-09,2.885747939e-09,Mozambique,"Coffee, Tea and Cocoa",National,Mozambique,Higher,National,"Coffee, Tea and Cocoa"
,,,Liberia,"Coffee, Tea and Cocoa",National,Liberia,Higher,National,"Coffee, Tea and Cocoa"
8.33e-07,1.580165415e-08,1.051329623e-08,Kenya,"Coffee, Tea and Cocoa",National,Kenya,Higher,National,"Coffee, Tea and Cocoa"
7.8e-07,9.199523512e-09,9.368356574e-09,Cabo Verde,"Coffee, Tea and Cocoa",National,Cabo Verde,Higher,National,"Coffee, Tea and Cocoa"
1e-06,8.801696390e-09,6.653447376e-09,Nigeria,"Coffee, Tea and Cocoa",National,Nigeria,Higher,National,"Coffee, Tea and Cocoa"
8.7e-07,1.095552309e-08,5.781230272e-09,Malawi,"Coffee, Tea and Cocoa",National,Malawi,Higher,National,"Coffee, Tea and Cocoa"
9.3e-07,6.217990720e-09,3.370859823e-09,Mauritania,"Coffee, Tea and Cocoa",National,Mauritania,Higher,National,"Coffee, Tea and Cocoa"
,,,Benin,"Coffee, Tea and Cocoa",National,Benin,Higher,National,"Coffee, Tea and Cocoa"
2.45e-07,9.809181394e-10,4.946726781e-10,Burkina Faso,"Coffee, Tea and Cocoa",National,Burkina Faso,Higher,National,"Coffee, Tea and Cocoa"
7.69e-07,2.311579238e-09,1.552666488e-09,Cote d'Ivoire,"Coffee, Tea and Cocoa",National,Cote d'Ivoire,Higher,National,"Coffee, Tea and Cocoa"
2.695744655e-07,8.764226654e-10,5.442902972e-10,Cameroon,"Coffee, Tea and Cocoa",National,Cameroon,Higher,National,"Coffee, Tea and Cocoa"
3.71e-07,8.498239650e-10,7.490757697e-10,"Congo, Rep.","Coffee, Tea and Cocoa",National,"Congo, Rep.",Higher,National,"Coffee, Tea and Cocoa"
7.18e-07,1.603333505e-09,1.449693808e-09,Gabon,"Coffee, Tea and Cocoa",National,Gabon,Higher,National,"Coffee, Tea and Cocoa"
1e-06,3.318026173e-09,2.019072156e-09,Mali,"Coffee, Tea and Cocoa",National,Mali,Higher,National,"Coffee, Tea and Cocoa"
8.23e-07,2.934412494e-09,1.661696384e-09,Niger,"Coffee, Tea and Cocoa",National,Niger,Higher,National,"Coffee, Tea and Cocoa"
,,,Togo,"Coffee, Tea and Cocoa",National,Togo,Higher,National,"Coffee, Tea and Cocoa"
,,,Senegal,"Coffee, Tea and Cocoa",National,Senegal,Higher,National,"Coffee, Tea and Cocoa"
11759.484974666,427.219575545,260.686600873,Philippines,"Coffee, Tea and Cocoa",Rural,Philippines,Lowest,National,"Coffee, Tea and Cocoa"
2834.01442198,3.609749614,2.088342497,Mongolia,"Coffee, Tea and Cocoa",Rural,Mongolia,Lowest,National,"Coffee, Tea and Cocoa"
84359.049458222,39.513490270,20.157878748,Cambodia,"Coffee, Tea and Cocoa",Rural,Cambodia,Lowest,National,"Coffee, Tea and Cocoa"
14149.08903073,3.314713292,1.713219890,Lao PDR,"Coffee, Tea and Cocoa",Rural,Lao PDR,Lowest,National,"Coffee, Tea and Cocoa"
4040297.17498372,739.016250574,444.455965407,Indonesia,"Coffee, Tea and Cocoa",Rural,Indonesia,Lowest,National,"Coffee, Tea and Cocoa"
2842117.90529561,321.236987480,152.695996296,Vietnam,"Coffee, Tea and Cocoa",Rural,Vietnam,Lowest,National,"Coffee, Tea and Cocoa"
6.87e-07,1.643540670e-06,1.296226415e-06,Latvia,"Coffee, Tea and Cocoa",Rural,Latvia,Lowest,National,"Coffee, Tea and Cocoa"
8.54e-07,1.764462810e-06,1.131125828e-06,Montenegro,"Coffee, Tea and Cocoa",Rural,Montenegro,Lowest,National,"Coffee, Tea and Cocoa"
8.97e-07,1.735009671e-06,1.117061021e-06,Azerbaijan,"Coffee, Tea and Cocoa",Rural,Azerbaijan,Lowest,National,"Coffee, Tea and Cocoa"
5e-07,6.165228113e-07,3.385240352e-07,Bulgaria,"Coffee, Tea and Cocoa",Rural,Bulgaria,Lowest,National,"Coffee, Tea and Cocoa"
5.27e-07,5.849056604e-07,3.568043331e-07,Bosnia and Herzegovina,"Coffee, Tea and Cocoa",Rural,Bosnia and Herzegovina,Lowest,National,"Coffee, Tea and Cocoa"
5.46e-07,4.698795181e-07,3.632734531e-07,Turkey,"Coffee, Tea and Cocoa",Rural,Turkey,Lowest,National,"Coffee, Tea and Cocoa"
1e-06,5.452562704e-07,3.837298542e-07,Lithuania,"Coffee, Tea and Cocoa",Rural,Lithuania,Lowest,National,"Coffee, Tea and Cocoa"
5.34e-07,2.642256309e-07,1.680302077e-07,Romania,"Coffee, Tea and Cocoa",Rural,Romania,Lowest,National,"Coffee, Tea and Cocoa"
